Program1,Program2,Name1,Name2,weight,Timedelta
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0006720853548400647,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.022378152854162715,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Sharky Finance Program,0.06966119511603461,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.05918934738074334,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.059987537425718496,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Metaplex: Metaplex Nft Candy Machine V2,0.09953918955220796,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,0.016773349530439657,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.6878948179343639,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.04149858580238327,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.015840871247918636,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.03820332480818414,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.014365109269027882,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.00010250627850955872,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.054554759467758444,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,HadeSwap,0.07861446844497692,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Raydium: Raydium Stake,0.006012374014569404,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.07360585415089578,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Serum: Serum Dex V3,0.013952763270714787,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Hubble: Hubble,0.001440922190201729,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Larix: Larix Program,0.0012658844150153367,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.02316041363985984,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.03535944996411167,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.041208866482176615,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.04767735516951098,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.021631127720378104,60d
stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0003628973726230222,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Sharky Finance Program,0.04275561668959193,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.011399067122296774,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.01338698444633599,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Metaplex: Metaplex Nft Candy Machine V2,0.0179164655441665,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,0.028985507246376812,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.02221782700421941,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.1577036532788745,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.010859026565832848,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.028394178000477215,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.01309725927722532,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.030185523114355232,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,HadeSwap,0.04142104849485184,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Raydium: Raydium Stake,0.0003920543648719289,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.02946946783291098,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Serum: Serum Dex V3,0.005926786751888437,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Hubble: Hubble,0.0010744985673352436,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Larix: Larix Program,0.00031210986267166043,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.01018019489357069,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.03204930662557781,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.016147294835819427,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.022240359110385636,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.03907355021216408,60d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,4.1687510421877605e-05,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Sharky Finance Program,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Metaplex: Metaplex Nft Candy Machine V2,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,HadeSwap,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Raydium: Raydium Stake,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Serum: Serum Dex V3,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Hubble: Hubble,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Larix: Larix Program,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,60d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Sharky Finance Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.027449295679110045,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Sharky Finance Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.030588192957518398,60d
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Sharky Finance Program,Metaplex: Metaplex Nft Candy Machine V2,0.04571120579025718,60d
