Program1,Program2,Name1,Name2,weight,Timedelta
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Star Atlas: Star Atlas Fleet Program,HadeSwap,0.0025796894156109524,90d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Star Atlas: Star Atlas Fleet Program,Raydium: Raydium Stake,0.017338052252753807,90d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Star Atlas: Star Atlas Fleet Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0013847675568743817,90d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Star Atlas: Star Atlas Fleet Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.01851090086384204,90d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Star Atlas: Star Atlas Fleet Program,Hubble: Hubble,0.0017818505791014382,90d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Star Atlas: Star Atlas Fleet Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.002789680007293281,90d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Star Atlas: Star Atlas Fleet Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0011180679785330948,90d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Star Atlas: Star Atlas Fleet Program,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0017914142401146505,90d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Star Atlas: Star Atlas Fleet Program,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0007603984487871645,90d
FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,Star Atlas: Star Atlas Fleet Program,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,0.0017036344200962053,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Genopets: Genopets Habitat Management Program,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Jupiter: Jupiter Aggregator V2,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Serum: Serum Assert Owner,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Raydium: Raydium Route Swap Program Id,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Raydium: Raydium Liquidity Pool V4,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Metaplex: Metaplex Token Metadata,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Orca: Orca Whirlpool Program,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Metaplex: Metaplex Nft Candy Machine V2,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Sharky Finance Program,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Solnet Program,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,HadeSwap,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Raydium: Raydium Stake,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Hubble: Hubble,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,90d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,0.0,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Genopets: Genopets Habitat Management Program,Jupiter: Jupiter Aggregator V2,0.03370090949063896,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Genopets: Genopets Habitat Management Program,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0025068200250682004,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Genopets: Genopets Habitat Management Program,Serum: Serum Assert Owner,0.01263144030030953,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Genopets: Genopets Habitat Management Program,Raydium: Raydium Route Swap Program Id,0.004461836009535375,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Genopets: Genopets Habitat Management Program,Raydium: Raydium Liquidity Pool V4,0.004166284672350742,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Genopets: Genopets Habitat Management Program,Metaplex: Metaplex Token Metadata,0.003271202862542329,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Genopets: Genopets Habitat Management Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.002274133404678695,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Genopets: Genopets Habitat Management Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0021746063962422802,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Genopets: Genopets Habitat Management Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.004861248138913305,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Genopets: Genopets Habitat Management Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0020988776123987357,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Genopets: Genopets Habitat Management Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Genopets: Genopets Habitat Management Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0023928802970472093,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Genopets: Genopets Habitat Management Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.005445363835483086,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,Genopets: Genopets Habitat Management Program,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0001272993444083763,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Genopets: Genopets Habitat Management Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.004286264688884608,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Genopets: Genopets Habitat Management Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.01466731227050801,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Genopets: Genopets Habitat Management Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.002610100675311762,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Genopets: Genopets Habitat Management Program,Orca: Orca Whirlpool Program,0.03791343059688854,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Genopets: Genopets Habitat Management Program,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.00024157506945283246,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Genopets: Genopets Habitat Management Program,Metaplex: Metaplex Nft Candy Machine V2,0.003964361615170836,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Genopets: Genopets Habitat Management Program,Sharky Finance Program,0.002390608324439701,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Genopets: Genopets Habitat Management Program,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,6.172458490216653e-05,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Genopets: Genopets Habitat Management Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.00384126792087593,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Genopets: Genopets Habitat Management Program,Solnet Program,0.0,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Genopets: Genopets Habitat Management Program,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Genopets: Genopets Habitat Management Program,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Genopets: Genopets Habitat Management Program,HadeSwap,0.0016712733817574083,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Genopets: Genopets Habitat Management Program,Raydium: Raydium Stake,0.002163495091425115,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Genopets: Genopets Habitat Management Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0007184875836364452,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Genopets: Genopets Habitat Management Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.003633456870866943,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Genopets: Genopets Habitat Management Program,Hubble: Hubble,0.0004510599909788002,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Genopets: Genopets Habitat Management Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.002778905966097347,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Genopets: Genopets Habitat Management Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0009901416333031987,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Genopets: Genopets Habitat Management Program,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0008830022075055188,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Genopets: Genopets Habitat Management Program,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.000823271130625686,90d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,Genopets: Genopets Habitat Management Program,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,0.001280175566934894,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Jupiter: Jupiter Aggregator V2,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.028403165759021454,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Aggregator V2,Serum: Serum Assert Owner,0.20155599497128707,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Aggregator V2,Raydium: Raydium Route Swap Program Id,0.14817677907885837,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Jupiter: Jupiter Aggregator V2,Raydium: Raydium Liquidity Pool V4,0.13713252129315873,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Jupiter: Jupiter Aggregator V2,Metaplex: Metaplex Token Metadata,0.11229046125856633,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Aggregator V2,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0834741361938274,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Aggregator V2,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.10289561175999583,90d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Aggregator V2,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.10055250391780368,90d
