Program1,Program2,Name1,Name2,weight,Timedelta
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Raydium: Raydium Liquidity Pool V4,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.023717626802496592,90d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Raydium: Raydium Liquidity Pool V4,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.011461862394326061,90d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Raydium: Raydium Liquidity Pool V4,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.016480318578649105,90d
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Raydium: Raydium Liquidity Pool V4,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.015717123062727743,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Raydium: Raydium Route Swap Program Id,0.09095186746397411,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.15819759556509488,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,0.03135553249693425,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0039112511782995905,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,0.030254987448804335,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.12567033880690084,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.15279927964361315,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,0.05828114126652749,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.14317709024919223,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,3.844157841120957e-05,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Solend: Solend Protocol,0.0037820182224514356,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.20491218880498202,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.14989047934389485,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Orca: Orca Whirlpool Program,0.013142901740419885,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Raydium: Raydium Stake,0.002811829415682115,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.1102070083551565,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Sharky Finance Program,0.06290305340791677,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.08835063437139562,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.06704502339699,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Hubble: Hubble,0.0008466922555881689,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.10364922300438305,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.03433912214531438,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.09670430091678213,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.06183818146104534,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.11929183402575462,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.04658277639174695,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.06743233618233618,90d
8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.016799277300997187,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Raydium: Raydium Route Swap Program Id,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.06327036441586281,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,Raydium: Raydium Route Swap Program Id,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,0.009237837661702891,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Raydium: Raydium Route Swap Program Id,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.040600807252034674,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,Raydium: Raydium Route Swap Program Id,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,0.008871493803000651,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Raydium: Raydium Route Swap Program Id,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.061931613677264546,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,Raydium: Raydium Route Swap Program Id,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.10927149920728574,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,Raydium: Raydium Route Swap Program Id,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,0.018498302702217702,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Raydium: Raydium Route Swap Program Id,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.056971734953201514,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Raydium: Raydium Route Swap Program Id,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Raydium: Raydium Route Swap Program Id,Solend: Solend Protocol,0.017572132519292155,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,Raydium: Raydium Route Swap Program Id,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.06552490892747315,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Raydium: Raydium Route Swap Program Id,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.054285343821584474,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Raydium: Raydium Route Swap Program Id,Orca: Orca Whirlpool Program,0.035890591814476784,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Raydium: Raydium Route Swap Program Id,Raydium: Raydium Stake,0.05291181364392679,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Raydium: Raydium Route Swap Program Id,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.051616273929293875,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Raydium: Raydium Route Swap Program Id,Sharky Finance Program,0.02778929267805874,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,Raydium: Raydium Route Swap Program Id,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.05000605400169512,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Raydium: Raydium Route Swap Program Id,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.03103800121339143,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Raydium: Raydium Route Swap Program Id,Hubble: Hubble,0.004168050481567586,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Raydium: Raydium Route Swap Program Id,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.04307918593632879,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,Raydium: Raydium Route Swap Program Id,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.014540804243830816,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Raydium: Raydium Route Swap Program Id,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.036335494347952954,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,Raydium: Raydium Route Swap Program Id,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.0196000549962572,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Raydium: Raydium Route Swap Program Id,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.02870697515386369,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Raydium: Raydium Route Swap Program Id,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.013476709241172051,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Raydium: Raydium Route Swap Program Id,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.02052434229502224,90d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Raydium: Raydium Route Swap Program Id,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.012181804199030992,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,0.010917087729402832,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.003283684983944413,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,E39s2aLNdJK3GTumfRHqCgRwzfjq74D8ANT7tWfgxf3x,0.011444470693230438,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.11823843263737584,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.07449747704524774,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Hx2mja7wYsopmFPK89fTu1rPxPV6mzKdqNvt7e8Phf2V,0.025490106266031515,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.07681467163084775,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Solend: Solend Protocol,0.0029850039089336904,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.09651615446526832,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.06614489839879371,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Orca: Orca Whirlpool Program,0.01054939599536654,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Raydium: Raydium Stake,0.002750376448173074,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.10712207260540628,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Sharky Finance Program,0.06316277028838888,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.07744565217391304,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.06471842208746403,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Hubble: Hubble,0.0006735821096591674,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.09387135264128431,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.011654026375537413,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.08175144594394186,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.029013677199137174,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.05057713389076371,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.029172050491998808,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0317803582342156,90d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.03741695974990231,90d
