Program1,Program2,Name1,Name2,weight,Timedelta
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Solnet Program,Genopets: Genopets Habitat Management Program,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Solnet Program,Serum: Serum Assert Owner,4.647898452714605e-06,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Solnet Program,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Solnet Program,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Solnet Program,Raydium: Raydium Route Swap Program Id,9.454029780193808e-06,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Solnet Program,Raydium: Raydium Liquidity Pool V4,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Solnet Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Solnet Program,Metaplex: Metaplex Token Metadata,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Solnet Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Solnet Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Solnet Program,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Solnet Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Solnet Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Solnet Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Solnet Program,Orca: Orca Whirlpool Program,3.2037932912568484e-05,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Solnet Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Solnet Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Solnet Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Solnet Program,Sharky Finance Program,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Solnet Program,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Solnet Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Solnet Program,Metaplex: Metaplex Nft Candy Machine V2,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Solnet Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Solnet Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,Solnet Program,01 Program: 01 Program,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Solnet Program,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.022222222222222223,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Solnet Program,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Solnet Program,HadeSwap,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Solnet Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Solnet Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Solnet Program,Hubble: Hubble,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Solnet Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Solnet Program,Raydium: Raydium Stake,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Solnet Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,Solnet Program,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Solnet Program,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Solnet Program,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Solend: Solend Protocol,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,StepN DOOAR Swap,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Star Atlas: Star Atlas Fleet Program,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Jupiter: Jupiter Aggregator V2,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Genopets: Genopets Habitat Management Program,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Serum: Serum Assert Owner,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Raydium: Raydium Route Swap Program Id,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Raydium: Raydium Liquidity Pool V4,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Metaplex: Metaplex Token Metadata,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Orca: Orca Whirlpool Program,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Sharky Finance Program,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Metaplex: Metaplex Nft Candy Machine V2,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,01 Program: 01 Program,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,HadeSwap,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Hubble: Hubble,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Raydium: Raydium Stake,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,90d
7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Solend: Solend Protocol,StepN DOOAR Swap,0.000662236131134475,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Solend: Solend Protocol,Star Atlas: Star Atlas Fleet Program,0.010232220609579101,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Solend: Solend Protocol,Jupiter: Jupiter Aggregator V2,0.008263669227293267,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Solend: Solend Protocol,Genopets: Genopets Habitat Management Program,0.002422680412371134,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Solend: Solend Protocol,Serum: Serum Assert Owner,0.008746555529660145,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Solend: Solend Protocol,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Solend: Solend Protocol,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0013356981760056055,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Solend: Solend Protocol,Raydium: Raydium Route Swap Program Id,0.011112826053403304,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Solend: Solend Protocol,Raydium: Raydium Liquidity Pool V4,0.0138499243885905,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Solend: Solend Protocol,Famous Fox Federation: Famous Fox Federation: General Contract,0.003275929970283914,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Solend: Solend Protocol,Metaplex: Metaplex Token Metadata,0.003840977326845429,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Solend: Solend Protocol,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.006390359685959467,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Solend: Solend Protocol,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0036667219091813057,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Solend: Solend Protocol,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0023302531137002814,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Solend: Solend Protocol,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.001206134782387893,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Solend: Solend Protocol,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0016497791634190698,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Solend: Solend Protocol,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.011490853787334714,90d
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Solend: Solend Protocol,Orca: Orca Whirlpool Program,0.03787152444870566,90d
