Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
DxDzqsoHMib2QHQ6DdXLUPvXEFieTMR1uVoZMubV2gfk,Mad Lads,Mad Lads #5674,5674,https://madlads.s3.us-west-2.amazonaws.com/images/5674.png,https://howrare.is/madlads/5674,7214,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Bloody Pinstripes,1.63,Pink,9.70,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,8784,8850
5V8uWE2NaGuFdP6CZAkiFS4NTP4FbBmSUKGGrmcLFqTV,Mad Lads,Mad Lads #2689,2689,https://madlads.s3.us-west-2.amazonaws.com/images/2689.png,https://howrare.is/madlads/2689,7214,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Bloody Three Piece,1.66,Blue,9.83,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,8412,7920
2oXnZDKgrSP6gDKa7UqwbK9H2eoPiDRf8uVqGp8bUvnT,Mad Lads,Mad Lads #3928,3928,https://madlads.s3.us-west-2.amazonaws.com/images/3928.png,https://howrare.is/madlads/3928,7214,7,46.51,Male,87.13,Light,54.34,Mad,8.98,Beret,3.65,Blue,17.34,Bloody Tuxedo,1.93,White,9.55,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,6745,7264
CTqNd76ofVHZ9WkzeEkUAGTU8k8ZFR6ZSh8XscNy5XYt,Mad Lads,Mad Lads #5435,5435,https://madlads.s3.us-west-2.amazonaws.com/images/5435.png,https://howrare.is/madlads/5435,7214,7,46.51,Male,87.13,Light,54.34,Mad,8.98,Beanie,3.14,Brown,17.07,Metal,2.12,Yellow,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,6131,7194
B84RYW3LwXeVPRJWRswHD7n6oreweL2GL27pFFrw2HEj,Mad Lads,Mad Lads #3407,3407,https://madlads.s3.us-west-2.amazonaws.com/images/3407.png,https://howrare.is/madlads/3407,7214,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Poncho,2.36,Blue,9.83,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,7832,6136
5jgQd58YF9SDmrxKCe8wdeASsuKWemNEWp1RbTZb7VoG,Mad Lads,Mad Lads #1673,1673,https://madlads.s3.us-west-2.amazonaws.com/images/1673.png,https://howrare.is/madlads/1673,7214,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Green,17.85,Tattoo,1.98,Purple,9.87,Soft Punk,4.49,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,7218,5401
8nc3JdisscCgYDbkGhTUSJ9pkWd24BpEQRUCswKLWCmc,Mad Lads,Mad Lads #946,946,https://madlads.s3.us-west-2.amazonaws.com/images/946.png,https://howrare.is/madlads/946,7214,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Pinstripes,2.34,Pink,9.70,French Crop,4.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,7890,6135
Aw931YXHdYfmcDQnR7pncnnSGtAyeh5CxjesP47vKQLj,Mad Lads,Mad Lads #6177,6177,https://madlads.s3.us-west-2.amazonaws.com/images/6177.png,https://howrare.is/madlads/6177,7214,7,46.51,Male,87.13,Light,54.34,Joy,15.59,Trilby,2.54,Closed,16.20,Fancy Overall,2.27,Violet,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,5769,7587
ByY9chcm93NwMRYnCmuow2hJ9CPXnt1qDg52P3wAq1JX,Mad Lads,Mad Lads #6397,6397,https://madlads.s3.us-west-2.amazonaws.com/images/6397.png,https://howrare.is/madlads/6397,7214,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Plaid Beret,3.22,Blue,17.34,Dark Three Piece,2.40,White,9.55,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,5332,5216
JDLvmNXuHNqWVc3ExYhgcPNW1UTschoHoree91VJDpQT,Mad Lads,Mad Lads #7614,7614,https://madlads.s3.us-west-2.amazonaws.com/images/7614.png,https://howrare.is/madlads/7614,7214,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Trilby,2.54,Green,17.85,General Uniform,3.14,Orange,9.61,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,4829,4782
2V5WecRBHz6vAHaT9g7myi3qRFLFnZZTKvMg37Cqmuph,Mad Lads,Mad Lads #7596,7596,https://madlads.s3.us-west-2.amazonaws.com/images/7596.png,https://howrare.is/madlads/7596,7214,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Blue,17.34,Tattoo,1.98,White,9.55,Brown Messy,4.59,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,7247,5360
QyfT3nCfx3fyoiJhirD6sjt16eg2EkBAGsK2k1WrUS2,Mad Lads,Mad Lads #6817,6817,https://madlads.s3.us-west-2.amazonaws.com/images/6817.png,https://howrare.is/madlads/6817,7214,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Poncho,2.36,Purple,9.87,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,7832,6144
GLKyimmx9QUTbUVhT3Hb9CU5X4UqzFdpqjtWmN6whKa7,Mad Lads,Mad Lads #9755,9755,https://madlads.s3.us-west-2.amazonaws.com/images/9755.png,https://howrare.is/madlads/9755,7214,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Bloody Three Piece,1.66,Grey,9.48,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,8453,7897
3yQvcC18de9TpjMpxHjoXibnCNUdMCXaYjYjnfRo68e6,Mad Lads,Mad Lads #7268,7268,https://madlads.s3.us-west-2.amazonaws.com/images/7268.png,https://howrare.is/madlads/7268,7214,7,46.51,Male,87.13,Light,54.34,Serious,19.81,Beret,3.65,Green,17.85,Ace,1.71,Red,10.01,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,6949,8280
9JDQwvQSAHfm6qzr6qt6hNUm7MVEUCfBdNM1seBgZhcu,Mad Lads,Mad Lads #7049,7049,https://madlads.s3.us-west-2.amazonaws.com/images/7049.png,https://howrare.is/madlads/7049,7214,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Bloody Three Piece,1.66,White,9.55,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,8589,8786
B4KqwNKWSxXUNyJpG1N963z7u3svPtKCFy3bN38qTabB,Mad Lads,Mad Lads #8334,8334,https://madlads.s3.us-west-2.amazonaws.com/images/8334.png,https://howrare.is/madlads/8334,7214,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Brown Jacket,2.38,White,9.55,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7214,7819,6098
zfmGcAnUoBEYHdDFy5aVvaRoEzRCaZQapxXvCKx15G5,Mad Lads,Mad Lads #6223,6223,https://madlads.s3.us-west-2.amazonaws.com/images/6223.png,https://howrare.is/madlads/6223,7230,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,Plaid Beret,3.22,Closed,16.20,Tattoo,1.98,Yellow,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,6187,7026
BQ8yZPKhgCfkNhD5BWSQdZqTgD2eAkKgiameMqV2mSZF,Mad Lads,Mad Lads #1420,1420,https://madlads.s3.us-west-2.amazonaws.com/images/1420.png,https://howrare.is/madlads/1420,7230,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Ace,1.71,Orange,9.61,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,8280,7853
BRsDDC1Hjc4qSaKgorNtJijSRShMmVC4h53cTvqe6xVJ,Mad Lads,Mad Lads #5030,5030,https://madlads.s3.us-west-2.amazonaws.com/images/5030.png,https://howrare.is/madlads/5030,7230,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Bloody Three Piece,1.66,Pink,9.70,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,8599,8799
2u43EbJPCVjyBgX5osgqZDqh5TFjFuNkhJHVin2qD4Yu,Mad Lads,Mad Lads #3378,3378,https://madlads.s3.us-west-2.amazonaws.com/images/3378.png,https://howrare.is/madlads/3378,7230,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dark Three Piece,2.40,Pink,9.70,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,7746,6114
74Ht9kCwcapVhXaMVQe3csnch4rpo6P7qaJzoJdwJy1D,Mad Lads,Mad Lads #701,701,https://madlads.s3.us-west-2.amazonaws.com/images/701.png,https://howrare.is/madlads/701,7230,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Cavalier,1.57,Grey,9.48,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,9236,9266
tRpnDCtTsxw2JBXEdvqK6S1hVsmoXU8kS28z3fVnoMr,Mad Lads,Mad Lads #1269,1269,https://madlads.s3.us-west-2.amazonaws.com/images/1269.png,https://howrare.is/madlads/1269,7230,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,Bloody Tuxedo,1.93,Orange,9.61,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,7595,5973
GpefKzoxS9QK91eAss8cDFrzg2AiSAE61skWehFudNkj,Mad Lads,Mad Lads #5986,5986,https://madlads.s3.us-west-2.amazonaws.com/images/5986.png,https://howrare.is/madlads/5986,7230,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Daredevil,1.63,Yellow,9.43,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,8867,8822
ArjRx6pTvtrsvnX8NzxMnHaeCMLD5vVekVjkd9W7iFxm,Mad Lads,Mad Lads #1148,1148,https://madlads.s3.us-west-2.amazonaws.com/images/1148.png,https://howrare.is/madlads/1148,7230,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Tattoo,1.98,White,9.55,Kent,4.24,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,7395,5966
2QjeF5rJEYz7wdZzL9YukDCAqSskhPZQ52HH8YzibyfU,Mad Lads,Mad Lads #6087,6087,https://madlads.s3.us-west-2.amazonaws.com/images/6087.png,https://howrare.is/madlads/6087,7230,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Blue,17.34,Pablo,2.07,Pink,9.70,Grey Messy,4.16,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,7084,5320
6gdoiB6MjfKj5gXU9bMWrWg6FuHoWKAMqvEBqMD4KGY1,Mad Lads,Mad Lads #4234,4234,https://madlads.s3.us-west-2.amazonaws.com/images/4234.png,https://howrare.is/madlads/4234,7230,7,46.51,Male,87.13,Dark,28.32,Smile,15.12,Trilby,2.54,Brown,17.07,Pinstripes,2.34,Blue,9.83,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,5606,7016
6HD9Lr5aLyaLTh4RWszHXPSkkKmBe2nBxZm7GTZKsE8b,Mad Lads,Mad Lads #9519,9519,https://madlads.s3.us-west-2.amazonaws.com/images/9519.png,https://howrare.is/madlads/9519,7230,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Homburg,3.48,Blue,17.34,Brown Jacket,2.38,Yellow,9.43,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,5523,4778
2hbobZwYRrLgTBzWGZp4AJ1NHq7XxBknBFRbwjZ2nhyd,Mad Lads,Mad Lads #9284,9284,https://madlads.s3.us-west-2.amazonaws.com/images/9284.png,https://howrare.is/madlads/9284,7230,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Trilby,2.54,Green,17.85,Dapper Coat,2.95,Red,10.01,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,4882,5258
4SZ4UBB1Qid8rjXdrjvYuFh6AYhu8Vkew4puFpKD7djz,Mad Lads,Mad Lads #7258,7258,https://madlads.s3.us-west-2.amazonaws.com/images/7258.png,https://howrare.is/madlads/7258,7230,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Beret,3.65,Blue,17.34,Detective,2.21,Orange,9.61,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,5886,5263
4jz8gJFuDfrZyyisAuEHaoN9ogn67MqNbMk8EA5qeibT,Mad Lads,Mad Lads #9052,9052,https://madlads.s3.us-west-2.amazonaws.com/images/9052.png,https://howrare.is/madlads/9052,7230,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Priest,2.21,Red,10.01,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7230,8088,6262
D64E4DrNWaCrRp9v5ENoNvdMKWrSdobpTp2MeD4kazbH,Mad Lads,Mad Lads #5917,5917,https://madlads.s3.us-west-2.amazonaws.com/images/5917.png,https://howrare.is/madlads/5917,7244,7,46.51,Male,87.13,Light,54.34,Mad,8.98,Beret,3.65,Brown,17.07,Bloody Tuxedo,1.93,Purple,9.87,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7244,6754,7288
H5q2jx1sZG9N6QZjph59vbACEim1UTfQvx1kKpLNeU5D,Mad Lads,Mad Lads #5741,5741,https://madlads.s3.us-west-2.amazonaws.com/images/5741.png,https://howrare.is/madlads/5741,7244,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,Tattoo,1.98,White,9.55,Samurai,4.31,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7244,7439,5928
5bd6rRrQBBcFjQaARJmEtsq5UivmAvFyWLHw42wGvyC8,Mad Lads,Mad Lads #1905,1905,https://madlads.s3.us-west-2.amazonaws.com/images/1905.png,https://howrare.is/madlads/1905,7244,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Fur-trimmed Jacket,2.45,Grey,9.48,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7244,7655,6073
8Y3F5hWVGe91EiSuSpNPyDTw7dkfjX6fXiai1ddVU85c,Mad Lads,Mad Lads #4290,4290,https://madlads.s3.us-west-2.amazonaws.com/images/4290.png,https://howrare.is/madlads/4290,7244,7,46.51,Male,87.13,Light,54.34,Mad,8.98,None,67.85,Blue,17.34,Ace,1.71,Orange,9.61,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7244,8690,8301
HJRvFwb1BoeFK1iAJmAQBNXXG7qd4Y7e1htpadQEtU27,Mad Lads,Mad Lads #8576,8576,https://madlads.s3.us-west-2.amazonaws.com/images/8576.png,https://howrare.is/madlads/8576,7244,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Gambler,3.27,Green,17.85,Coral Fancy Overall,2.38,White,9.55,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7244,5436,5250
8dZUDXer8nJE445LW4S4WBD2FvEVDAzcnZZwG5azkAhn,Mad Lads,Mad Lads #9656,9656,https://madlads.s3.us-west-2.amazonaws.com/images/9656.png,https://howrare.is/madlads/9656,7244,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Daredevil,1.63,Violet,9.43,French Crop,4.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7244,8894,8833
AGmXMiPmDfwXT6MGGZQAuKK21WERfUN82iXvo99hNBu9,Mad Lads,Mad Lads #215,215,https://madlads.s3.us-west-2.amazonaws.com/images/215.png,https://howrare.is/madlads/215,7250,7,46.51,Male,87.13,Dark,28.32,Serious,19.81,None,67.85,Blue,17.34,Bloody Pinstripes,1.63,Violet,9.43,French Crop,4.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,8537,8329
2coUGyQTqQoAdJZThxxqu9duCLDVodmaQDx26Mvzdhkt,Mad Lads,Mad Lads #19,19,https://madlads.s3.us-west-2.amazonaws.com/images/19.png,https://howrare.is/madlads/19,7250,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Brown,17.07,Pablo,2.07,White,9.55,Kent,4.24,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,7108,5307
Fgu4GSp8qBcsY9BLNCuhpXdFEh6eMajedXzHH8PdGmSy,Mad Lads,Mad Lads #1030,1030,https://madlads.s3.us-west-2.amazonaws.com/images/1030.png,https://howrare.is/madlads/1030,7250,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Coral Fancy Overall,2.38,Violet,9.43,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,7871,6110
BEHCrVGGmgZRP3sRXzg3Ab9H8tURpTW1FvXtVmayfyzs,Mad Lads,Mad Lads #1867,1867,https://madlads.s3.us-west-2.amazonaws.com/images/1867.png,https://howrare.is/madlads/1867,7250,7,46.51,Male,87.13,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Bloody Three Piece,1.66,White,9.55,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,8632,8891
HpPSGqutrCWUe5edmNAuBqGmmXWFaqLbyRkhnLzj8B3z,Mad Lads,Mad Lads #901,901,https://madlads.s3.us-west-2.amazonaws.com/images/901.png,https://howrare.is/madlads/901,7250,7,46.51,Male,87.13,Android,9.21,Android,8.34,Anchor Homburg,3.58,Android,9.21,Black Coat,2.78,Violet,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,5966,5397
3E5MhTx6R1Me78GAHjr4xaTn5yihWccvmKSYu72YFbam,Mad Lads,Mad Lads #1421,1421,https://madlads.s3.us-west-2.amazonaws.com/images/1421.png,https://howrare.is/madlads/1421,7250,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dark Dapper Coat,2.40,Grey,9.48,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,7819,6099
6EZEmUN4271Nx8i8j1r7jcVhaDPZd2u2zEpVPhMv3HAP,Mad Lads,Mad Lads #3492,3492,https://madlads.s3.us-west-2.amazonaws.com/images/3492.png,https://howrare.is/madlads/3492,7250,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dark Three Piece,2.40,Green,9.90,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,7759,6147
9DwYPCRE9jrU8PB4At9M1nr2Qs2LsUYfZvazDPfrVvtL,Mad Lads,Mad Lads #6308,6308,https://madlads.s3.us-west-2.amazonaws.com/images/6308.png,https://howrare.is/madlads/6308,7250,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Bloody Windsor,1.72,Grey,9.48,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,8280,7841
HW5hyak7rck9241AzY79yovzitLLa4jnogtTVMYCqwJK,Mad Lads,Mad Lads #5551,5551,https://madlads.s3.us-west-2.amazonaws.com/images/5551.png,https://howrare.is/madlads/5551,7250,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,Lads Jersey,2.01,Pink,9.70,Grey Messy,4.16,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,7318,5922
CYGqMyhAmqpYHKD49FRKCktxcNDU8cz5cwedWVZrB4WH,Mad Lads,Mad Lads #7229,7229,https://madlads.s3.us-west-2.amazonaws.com/images/7229.png,https://howrare.is/madlads/7229,7250,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Fur-trimmed Jacket,2.45,Orange,9.61,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,7662,6090
5ExoSYGWfzcqKjvGpNgLzrv1WtDVju2LZSNnLbuni71X,Mad Lads,Mad Lads #7586,7586,https://madlads.s3.us-west-2.amazonaws.com/images/7586.png,https://howrare.is/madlads/7586,7250,7,46.51,Male,87.13,Dark,28.32,Smile,15.12,Plaid Beret,3.22,Blue,17.34,Tattoo,1.98,Violet,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,6190,7053
58jGCm1DUpYweuffoPe8fU2KL3SrEVgKpimeb4VCectj,Mad Lads,Mad Lads #6625,6625,https://madlads.s3.us-west-2.amazonaws.com/images/6625.png,https://howrare.is/madlads/6625,7250,7,46.51,Male,87.13,Light,54.34,Mad,8.98,Homburg,3.48,Blue,17.34,Tattoo,1.98,Purple,9.87,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7250,6606,7278
BNSAohqdMZUzoJKkmZQSBsmsS8Q4s6u6QqUgxUUk2yNL,Mad Lads,Mad Lads #4402,4402,https://madlads.s3.us-west-2.amazonaws.com/images/4402.png,https://howrare.is/madlads/4402,7262,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Bloody Three Piece,1.66,Purple,9.87,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7262,8471,7957
FyLMkvDdvzhiBgD4TzZTV4v77hT4F5MMCxAHGSgES14S,Mad Lads,Mad Lads #1910,1910,https://madlads.s3.us-west-2.amazonaws.com/images/1910.png,https://howrare.is/madlads/1910,7262,9,23.19,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Bloody Tuxedo,1.93,Red,10.01,Punk,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7262,7435,6385
8fLs2oWt8d7YryNzTsg8GwkWGFAFkUy7eLEcS6ChYjub,Mad Lads,Mad Lads #949,949,https://madlads.s3.us-west-2.amazonaws.com/images/949.png,https://howrare.is/madlads/949,7262,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Dark Three Piece,2.40,White,9.55,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7262,7826,6119
ET1RRqf6Qoqf6foiNozwYCev93cxocbLwPupmzBHxyLS,Mad Lads,Mad Lads #8745,8745,https://madlads.s3.us-west-2.amazonaws.com/images/8745.png,https://howrare.is/madlads/8745,7262,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Gambler,3.27,Green,17.85,Brown Jacket,2.38,Pink,9.70,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7262,5439,5267
FAgbndjMJD213hfsEsYKJRiJh4tFCq8iDSwedEUpjD6i,Mad Lads,Mad Lads #6596,6596,https://madlads.s3.us-west-2.amazonaws.com/images/6596.png,https://howrare.is/madlads/6596,7262,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Gambler,3.27,Blue,17.34,Dark Dapper Coat,2.40,White,9.55,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7262,5428,5230
3VHeZe114TobW74L8oh328MnoQkzHrWD87TyYoXY3FwC,Mad Lads,Mad Lads #9302,9302,https://madlads.s3.us-west-2.amazonaws.com/images/9302.png,https://howrare.is/madlads/9302,7262,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Fur-trimmed Jacket,2.45,Pink,9.70,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7262,7668,6109
8gqE7RAvCYsvVP6zKjhSPQD47dhu7xYqJb5oKCFcagqL,Mad Lads,Mad Lads #4248,4248,https://madlads.s3.us-west-2.amazonaws.com/images/4248.png,https://howrare.is/madlads/4248,7268,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,Tattoo,1.98,Yellow,9.43,Buzzcut,4.39,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,7489,5941
T5pwYFCFrZPEeNi89rSqwNFdbiHEXtLr9Gr5utiZhXw,Mad Lads,Mad Lads #2011,2011,https://madlads.s3.us-west-2.amazonaws.com/images/2011.png,https://howrare.is/madlads/2011,7268,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Daredevil,1.63,Violet,9.43,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,7268,8758,9156
