Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
BjmGe5p83wceRCcDUMcT2Epfkg4PD25yzgPjqx8vPAVW,Mad Lads,Mad Lads #3395,3395,https://madlads.s3.us-west-2.amazonaws.com/images/3395.png,https://howrare.is/madlads/3395,7889,7,46.62,Male,87.27,Dark,28.36,Serious,19.82,Anchor Homburg,3.58,Green,17.87,Bloody Tuxedo,1.93,Pink,9.73,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7889,6831,7460
Cp6hWU2B969GZSqumuRkQtZP3sVm7GHB6d3c8SjS257N,Mad Lads,Mad Lads #2535,2535,https://madlads.s3.us-west-2.amazonaws.com/images/2535.png,https://howrare.is/madlads/2535,7889,7,46.62,Male,87.27,Dark,28.36,Joy,15.61,Plaid Beret,3.22,Closed,16.22,Metal,2.12,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7889,6316,7139
4X6YpUQUh73tFwo2He1PpHbMd56PcBxjc9JXdutStrat,Mad Lads,Mad Lads #3284,3284,https://madlads.s3.us-west-2.amazonaws.com/images/3284.png,https://howrare.is/madlads/3284,7889,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Dapper Coat,1.70,Grey,9.49,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7889,9402,9028
7wwKaUoV3V7XqzBfLvCKeopDTD5rmZXG7HLgKH33sk7S,Mad Lads,Mad Lads #5671,5671,https://madlads.s3.us-west-2.amazonaws.com/images/5671.png,https://howrare.is/madlads/5671,7889,7,46.62,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Blue,17.35,Tanktop,1.87,Yellow,9.44,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7889,8587,8376
FMthqaK6YPv4LGcWykNuD5mtPiJqYqDWDhhf7PJCmUZ4,Mad Lads,Mad Lads #9914,9914,https://madlads.s3.us-west-2.amazonaws.com/images/9914.png,https://howrare.is/madlads/9914,7889,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Beret,3.65,Closed,16.22,Bloody Tuxedo,1.93,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7889,7001,7874
DD2rX3gY2Ckc6mY5KJB77qpBD1vPkTdjjxcz1JWp3BbZ,Mad Lads,Mad Lads #8068,8068,https://madlads.s3.us-west-2.amazonaws.com/images/8068.png,https://howrare.is/madlads/8068,7889,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Dapper Coat,1.70,Orange,9.62,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7889,9359,9041
9MFGPiugEb7YDivc5fMmk5ZJnfdqgyd9S1vhncFK8ELD,Mad Lads,Mad Lads #2316,2316,https://madlads.s3.us-west-2.amazonaws.com/images/2316.png,https://howrare.is/madlads/2316,7900,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bomber,1.71,Yellow,9.44,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,9352,9013
84VwCVdYrkkHqznwXr8UVrEx6zw6UPCHeqK1oqjCrHD3,Mad Lads,Mad Lads #1798,1798,https://madlads.s3.us-west-2.amazonaws.com/images/1798.png,https://howrare.is/madlads/1798,7900,7,46.62,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Brown,17.10,Tanktop,1.87,Purple,9.87,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,8561,8400
8WLKDN8bdVLAmEw5czPHJrKY7WTQU12PsAqzP7fQosX8,Mad Lads,Mad Lads #90,90,https://madlads.s3.us-west-2.amazonaws.com/images/90.png,https://howrare.is/madlads/90,7900,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Beanie,3.14,Closed,16.22,Bloody Black Coat,2.11,White,9.56,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,6381,7806
6GyHkYDy4Ew1pCxF8MtGXhYY95WGi4n6SBrSh8Sd6Avw,Mad Lads,Mad Lads #185,185,https://madlads.s3.us-west-2.amazonaws.com/images/185.png,https://howrare.is/madlads/185,7900,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Ace,1.71,Yellow,9.44,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,9352,9013
817k8irjDFTjE5oY6qhg1Euk1vYTEvPQwNLo3kVE3i9v,Mad Lads,Mad Lads #644,644,https://madlads.s3.us-west-2.amazonaws.com/images/644.png,https://howrare.is/madlads/644,7900,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Plaid Beret,3.22,Closed,16.22,Pablo,2.08,Yellow,9.44,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,6522,7801
HCqfaR3WgV2Pzx3hbbeoxWZ9WUL74i4sMbsrNWco8Rzh,Mad Lads,Mad Lads #666,666,https://madlads.s3.us-west-2.amazonaws.com/images/666.png,https://howrare.is/madlads/666,7900,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Brown,17.10,Bloody Windsor,1.72,Red,10.02,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,8885,9345
DqeMYexknkDqDWjme5J89ZEduuMMkNnKweJReF14wL13,Mad Lads,Mad Lads #1851,1851,https://madlads.s3.us-west-2.amazonaws.com/images/1851.png,https://howrare.is/madlads/1851,7900,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Blue,17.35,Dapper Coat,1.64,Red,10.02,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,9640,9481
EJZtUYHm6mcxfhPkFg7cUvHRbioBMzUy8q76kpkXyDc8,Mad Lads,Mad Lads #1913,1913,https://madlads.s3.us-west-2.amazonaws.com/images/1913.png,https://howrare.is/madlads/1913,7900,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Metal,2.12,Red,10.02,Samurai,4.32,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,7551,6144
2R62SAiY8fe6bM9RTvnTTHYkb1MBKME1DdzgfxujEzTP,Mad Lads,Mad Lads #5699,5699,https://madlads.s3.us-west-2.amazonaws.com/images/5699.png,https://howrare.is/madlads/5699,7900,7,46.62,Male,87.27,Dark,28.36,Joy,15.61,None,67.82,Closed,16.22,Ace,1.71,Purple,9.87,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,8967,8198
DfctjLdv72qFJaaWwHtNMjVKtxqndn7arsGLffW3WmcC,Mad Lads,Mad Lads #8894,8894,https://madlads.s3.us-west-2.amazonaws.com/images/8894.png,https://howrare.is/madlads/8894,7900,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Miami Detective,2.66,Green,9.93,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7900,7795,6337
A1mf3m7vKMETf77BxSGeUn9r4s4pFsDx7HcQSDiAW3Ch,Mad Lads,Mad Lads #5315,5315,https://madlads.s3.us-west-2.amazonaws.com/images/5315.png,https://howrare.is/madlads/5315,7910,7,46.62,Male,87.27,Light,54.39,Smile,15.13,Plaid Beret,3.22,Brown,17.10,Pablo,2.08,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,6528,7838
86k769P2aqwmG8eCC8QDmxurT69MFfgNuMyuMNspPqy4,Mad Lads,Mad Lads #2980,2980,https://madlads.s3.us-west-2.amazonaws.com/images/2980.png,https://howrare.is/madlads/2980,7910,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Beanie,3.14,Closed,16.22,Metal,2.12,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,6381,7791
8JHon8D7cPZVNN5QqwGnAvfrtT4kjajm9pepHx2b8NRY,Mad Lads,Mad Lads #1475,1475,https://madlads.s3.us-west-2.amazonaws.com/images/1475.png,https://howrare.is/madlads/1475,7910,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Metal,2.12,Red,10.02,French Crop,4.34,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,7568,6149
DFZkSYQ5QZhyn9TU1j8VHiuGbSJLcQcjmipUvXjmANM9,Mad Lads,Mad Lads #3470,3470,https://madlads.s3.us-west-2.amazonaws.com/images/3470.png,https://howrare.is/madlads/3470,7910,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Detective,2.21,Yellow,9.44,Punk,4.10,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,7382,6080
AfzKzA7ekPMBTFczJnaPyShqwaAGBw71xvGde4QnNS6w,Mad Lads,Mad Lads #5276,5276,https://madlads.s3.us-west-2.amazonaws.com/images/5276.png,https://howrare.is/madlads/5276,7910,7,46.62,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Brown,17.10,Bomber,1.71,White,9.56,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,8853,8505
8AbQqu5GRTiTMZ9QuGiCfDJtUD2Zoz5wDQBwSdEtN33t,Mad Lads,Mad Lads #6138,6138,https://madlads.s3.us-west-2.amazonaws.com/images/6138.png,https://howrare.is/madlads/6138,7910,7,46.62,Male,87.27,Dark,28.36,Mad,9.00,Plaid Beret,3.22,Brown,17.10,Brown Jacket,2.38,Grey,9.49,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,6193,6801
3QPhsmsDgza6CV7u4jopd6j6H4KDzEEew6YyZ9cB9Spf,Mad Lads,Mad Lads #1404,1404,https://madlads.s3.us-west-2.amazonaws.com/images/1404.png,https://howrare.is/madlads/1404,7910,7,46.62,Male,87.27,Dark,28.36,Serious,19.82,Anchor Trilby,2.09,Brown,17.10,Tuxedo,3.15,Green,9.93,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,5103,7376
Cdzr1ysZoUkCvQRHAfasnZgQuKfBkUed7gxs8GbCJGhv,Mad Lads,Mad Lads #8478,8478,https://madlads.s3.us-west-2.amazonaws.com/images/8478.png,https://howrare.is/madlads/8478,7910,7,46.62,Male,87.27,Light,54.39,Mad,9.00,Plaid Beret,3.22,Brown,17.10,Fancy Overall,2.27,Blue,9.85,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,6336,7332
FyFhXLRFrE8KeoDqaK6NyNJNd1ip7C4tVX97UPoRy8Fn,Mad Lads,Mad Lads #6516,6516,https://madlads.s3.us-west-2.amazonaws.com/images/6516.png,https://howrare.is/madlads/6516,7910,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bomber,1.71,Purple,9.87,Soft Punk,4.49,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,9277,9059
5cC5ybeQqFdRBEKePmvfDzUZMLb66U9AiP5S1RGCDP1j,Mad Lads,Mad Lads #9380,9380,https://madlads.s3.us-west-2.amazonaws.com/images/9380.png,https://howrare.is/madlads/9380,7910,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Blue,17.35,Bloody Three Piece,1.66,White,9.56,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7910,9584,9425
3e9Jzu2QwVkmd39saAwziirUsEX1rF8ar3tdypQah38w,Mad Lads,Mad Lads #3286,3286,https://madlads.s3.us-west-2.amazonaws.com/images/3286.png,https://howrare.is/madlads/3286,7920,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,Gambler,3.27,Green,17.87,Three Piece,2.75,Blue,9.85,None,35.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,5333,4935
CsnDuVV4aV4wSGz8ECs8WHseNFEKLVjmvHVK3tC2uEfC,Mad Lads,Mad Lads #1233,1233,https://madlads.s3.us-west-2.amazonaws.com/images/1233.png,https://howrare.is/madlads/1233,7920,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Plaid Beret,3.22,Closed,16.22,Pablo,2.08,Orange,9.62,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,6532,7830
8nryFPWfkiBBWL3bAqqaqn7X6YgX8dBqp7D3RbwqihyP,Mad Lads,Mad Lads #2467,2467,https://madlads.s3.us-west-2.amazonaws.com/images/2467.png,https://howrare.is/madlads/2467,7920,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bomber,1.71,Orange,9.62,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,9371,9048
GM5Q6Lq1rg2fcPkUjaFnQv3VAwWZ1nksqh24AK6mbchz,Mad Lads,Mad Lads #6237,6237,https://madlads.s3.us-west-2.amazonaws.com/images/6237.png,https://howrare.is/madlads/6237,7920,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bomber,1.71,Yellow,9.44,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,9402,9030
8NMXo1t2MfB6VtyMF8FoxUHRPq4xjyizwGdb2FCtu9Zr,Mad Lads,Mad Lads #2179,2179,https://madlads.s3.us-west-2.amazonaws.com/images/2179.png,https://howrare.is/madlads/2179,7920,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Brown,17.10,Priest,2.22,Purple,9.87,French Crop,4.34,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,7260,5504
EiFeuPmeh6X6jnPgiZ7mmaxAHuaUwaxyK4gNgnNNVyFv,Mad Lads,Mad Lads #2602,2602,https://madlads.s3.us-west-2.amazonaws.com/images/2602.png,https://howrare.is/madlads/2602,7920,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Blue,17.35,Priest,2.22,Violet,9.45,Punk,4.10,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,7376,6046
Aty7e2DVwkF85owaCoqsUXFcPMRzyvvjBAsfdJwqPFD3,Mad Lads,Mad Lads #2687,2687,https://madlads.s3.us-west-2.amazonaws.com/images/2687.png,https://howrare.is/madlads/2687,7920,7,46.62,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bomber,1.71,White,9.56,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,9371,9039
FDB6mZSYenXkmEpKaE3JthrZ5JdQ122PHZ4phzuju4Cp,Mad Lads,Mad Lads #6799,6799,https://madlads.s3.us-west-2.amazonaws.com/images/6799.png,https://howrare.is/madlads/6799,7920,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Beanie,3.14,Closed,16.22,Dark Windsor,2.10,Green,9.93,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,6393,7854
HGRqbor7EH6ViFTkvjgqrqvWZ7hhAnN3L77v5RNdiH87,Mad Lads,Mad Lads #7439,7439,https://madlads.s3.us-west-2.amazonaws.com/images/7439.png,https://howrare.is/madlads/7439,7920,7,46.62,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Blue,17.35,Bloody Windsor,1.72,Blue,9.85,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,9162,9076
5ZJBUcFt4LDtZ1gvHj3bJvCFcrP5q57y48KSbQLFAjMP,Mad Lads,Mad Lads #9100,9100,https://madlads.s3.us-west-2.amazonaws.com/images/9100.png,https://howrare.is/madlads/9100,7920,7,46.62,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Green,17.87,Tanktop,1.87,Blue,9.85,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7920,8561,8457
EdQZdCc8tTwNJ8nA7QEYMd7ahFkD54f47m4qPZdhCJVC,Mad Lads,Mad Lads #4347,4347,https://madlads.s3.us-west-2.amazonaws.com/images/4347.png,https://howrare.is/madlads/4347,7930,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Homburg,3.49,Closed,16.22,Tattoo,1.98,Pink,9.73,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7930,6849,7892
9pNq1TFC7XjnhVcX5dMjyq5vJtwEf7rnUgRCydRt62xM,Mad Lads,Mad Lads #1065,1065,https://madlads.s3.us-west-2.amazonaws.com/images/1065.png,https://howrare.is/madlads/1065,7930,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Brown,17.10,Dark Windsor,2.10,Orange,9.62,Brown Messy,4.60,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7930,7685,6107
8h9SPysVDE88ALZZ3BSHXevrgJK932811mrb9sUYewhP,Mad Lads,Mad Lads #1836,1836,https://madlads.s3.us-west-2.amazonaws.com/images/1836.png,https://howrare.is/madlads/1836,7930,7,46.62,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Blue,17.35,Ace,1.71,Grey,9.49,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7930,9394,9070
sZZqug6UhzecENr3YuWxpHjPhe471nAyavi7xCptnyA,Mad Lads,Mad Lads #508,508,https://madlads.s3.us-west-2.amazonaws.com/images/508.png,https://howrare.is/madlads/508,7930,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Beanie,3.14,Closed,16.22,Dark Windsor,2.10,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7930,6393,7864
7WafG9Vev7SPFpzfoEA1u2cPpi8wihbjzw1ps7HgV4Fv,Mad Lads,Mad Lads #8144,8144,https://madlads.s3.us-west-2.amazonaws.com/images/8144.png,https://howrare.is/madlads/8144,7930,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Blue,17.35,Fancy Overall,2.27,Blue,9.85,Grey Messy,4.17,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7930,7192,5500
JDs1t8xQMexSS3vGyZHH8qAJ1C7VGMpuy9D8hbH8kRkR,Mad Lads,Mad Lads #1464,1464,https://madlads.s3.us-west-2.amazonaws.com/images/1464.png,https://howrare.is/madlads/1464,7935,7,46.62,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Blue,17.35,Bloody Tuxedo,1.93,Red,10.02,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7935,8361,8397
7LHaJufBUp84S3ZE49bosoSGu7t5xufu9AviwjsUSKCW,Mad Lads,Mad Lads #5856,5856,https://madlads.s3.us-west-2.amazonaws.com/images/5856.png,https://howrare.is/madlads/5856,7935,7,46.62,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Green,17.87,Bloody Windsor,1.72,Orange,9.62,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7935,9070,9393
3pzGBDH1Sd89o7ExxsjzBZE4SuewGPGAc7xP7vTSQgqj,Mad Lads,Mad Lads #2777,2777,https://madlads.s3.us-west-2.amazonaws.com/images/2777.png,https://howrare.is/madlads/2777,7935,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Brown,17.10,Priest,2.22,Pink,9.73,Punk,4.10,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7935,7377,6070
BtkAtESQCxiZqDy1bprdkW9XeD1uAkJVDXpR7qrYw8qJ,Mad Lads,Mad Lads #5236,5236,https://madlads.s3.us-west-2.amazonaws.com/images/5236.png,https://howrare.is/madlads/5236,7935,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Brown,17.10,Bloody Black Coat,2.11,Orange,9.62,Pompadour,4.57,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7935,7670,6106
C5SrGiphCRBxTF4UPnHp7PFJWyQTaHmqWxd8ygeZuv4B,Mad Lads,Mad Lads #7745,7745,https://madlads.s3.us-west-2.amazonaws.com/images/7745.png,https://howrare.is/madlads/7745,7935,7,46.62,Male,87.27,Android,9.25,Android,8.38,Anchor Homburg,3.58,Android,9.25,Tuxedo,3.15,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7935,6077,5617
2YL23gQct9e5qfZrMa9UHA9fhktNAhzefqpz5N3jcBhK,Mad Lads,Mad Lads #7186,7186,https://madlads.s3.us-west-2.amazonaws.com/images/7186.png,https://howrare.is/madlads/7186,7935,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Blue,17.35,Detective,2.21,Grey,9.49,Soft Punk,4.49,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7935,7312,5510
GNEFXt8genAWj8gqfxTT8gVRZSqcYgZQGePLcWXwndyH,Mad Lads,Mad Lads #3697,3697,https://madlads.s3.us-west-2.amazonaws.com/images/3697.png,https://howrare.is/madlads/3697,7941,7,46.62,Male,87.27,Light,54.39,Mad,9.00,Beanie,3.14,Blue,17.35,Pinstripes,2.35,Yellow,9.44,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7941,6243,7315
5Bk6MUUa7pcXokUVTjQPr48dDsS11apvviZPfrhcGQEt,Mad Lads,Mad Lads #5350,5350,https://madlads.s3.us-west-2.amazonaws.com/images/5350.png,https://howrare.is/madlads/5350,7941,7,46.62,Male,87.27,Dark,28.36,Mad,9.00,None,67.82,Blue,17.35,Tattoo,1.98,Blue,9.85,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7941,8221,7483
4cAp7PTPp2dpdz8W5eba5GoTbzag5n19iNvNN49aKmi6,Mad Lads,Mad Lads #1329,1329,https://madlads.s3.us-west-2.amazonaws.com/images/1329.png,https://howrare.is/madlads/1329,7941,9,25.65,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Blue,17.35,Bloody Black Coat,2.11,White,9.56,Soft Punk,4.49,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7941,7457,5807
6z2wrJDjd3wryXDXh3siLZzR54Ht2mrKKnfAyQzAjuug,Mad Lads,Mad Lads #809,809,https://madlads.s3.us-west-2.amazonaws.com/images/809.png,https://howrare.is/madlads/809,7941,7,46.62,Male,87.27,Dark,28.36,Mad,9.00,None,67.82,Brown,17.10,Bloody Tuxedo,1.93,Orange,9.62,Soft Punk,4.49,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7941,8320,7496
2jatHhFQBzmA4ygBG7GCd8MxbcbcmzQL5eRQoQZie6vU,Mad Lads,Mad Lads #1387,1387,https://madlads.s3.us-west-2.amazonaws.com/images/1387.png,https://howrare.is/madlads/1387,7941,7,46.62,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Blue,17.35,Tanktop,1.87,Grey,9.49,Soft Punk,4.49,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7941,8695,8417
3vzrxjf2fp7pcuMX3SR5DjoC1kzuddHMtrKTfvtKhGG8,Mad Lads,Mad Lads #5600,5600,https://madlads.s3.us-west-2.amazonaws.com/images/5600.png,https://howrare.is/madlads/5600,7941,7,46.62,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Brown,17.10,Bloody Windsor,1.72,Purple,9.87,Soft Punk,4.49,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7941,8797,8539
EWxGQHf915rQ4CzCV8Tjw4WAHhtaALHvCRH17UEXrPbq,Mad Lads,Mad Lads #5285,5285,https://madlads.s3.us-west-2.amazonaws.com/images/5285.png,https://howrare.is/madlads/5285,7941,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Metal,2.12,Orange,9.62,Soft Punk,4.49,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7941,7654,6139
J2pWKUfRzf2GuFTaZkLVvKrt6R3He1hCLEiPXkYumRwb,Mad Lads,Mad Lads #3111,3111,https://madlads.s3.us-west-2.amazonaws.com/images/3111.png,https://howrare.is/madlads/3111,7941,7,46.62,Male,87.27,Dark,28.36,Mad,9.00,Plaid Beret,3.22,Green,17.87,Coral Fancy Overall,2.39,Yellow,9.44,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7941,6201,6826
