Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
BtasU2Ngn3jY1fH3sSKRESaLs2mGVqU6EXNRKR92wq6y,Mad Lads,Mad Lads #1580,1580,https://madlads.s3.us-west-2.amazonaws.com/images/1580.png,https://howrare.is/madlads/1580,7303,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,Beanie,3.14,Brown,17.10,Pinstripes,2.35,Green,9.93,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7303,5232,5025
GhTFuQay5oCRcK36eh2ZAwRAtJEwU6CPbGRSnsEP5EGb,Mad Lads,Mad Lads #8451,8451,https://madlads.s3.us-west-2.amazonaws.com/images/8451.png,https://howrare.is/madlads/8451,7303,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Brown,17.10,Lads Jersey,2.02,Blue,9.85,Grey Messy,4.17,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7303,7156,5381
3scXgi8ztwf3aqWwsuaNFNpRTokb2ShNyoJ4ftgKRWXL,Mad Lads,Mad Lads #9552,9552,https://madlads.s3.us-west-2.amazonaws.com/images/9552.png,https://howrare.is/madlads/9552,7303,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Green,17.87,Winter Battlegear,1.56,Violet,9.45,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7303,9248,8974
AXrP7L3MULtwDphkM7HV8SGb6ttabmWUxQWXXgFaBQPq,Mad Lads,Mad Lads #1146,1146,https://madlads.s3.us-west-2.amazonaws.com/images/1146.png,https://howrare.is/madlads/1146,7306,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Fancy Overall,2.27,Orange,9.62,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7306,7928,6173
5WRbRu4JBn4cnzwmwHWcZbyfC4tMAVbdghcERU7Jbd3Y,Mad Lads,Mad Lads #879,879,https://madlads.s3.us-west-2.amazonaws.com/images/879.png,https://howrare.is/madlads/879,7307,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Anchor Homburg,3.58,Brown,17.10,Ace,1.71,Blue,9.85,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7307,6972,8183
87yBAEDVdRhRRGrqcjjQpRwFszK1ViCLbe5v6N1VVxvh,Mad Lads,Mad Lads #5915,5915,https://madlads.s3.us-west-2.amazonaws.com/images/5915.png,https://howrare.is/madlads/5915,7307,7,46.62,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Cavalier,1.57,White,9.56,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7307,8909,9239
Tm9QyKjbqL8cUg8QUfND4ssneb6k2iUsbFP3pkrSo8j,Mad Lads,Mad Lads #6037,6037,https://madlads.s3.us-west-2.amazonaws.com/images/6037.png,https://howrare.is/madlads/6037,7309,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Daredevil,1.63,White,9.56,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7309,8613,8808
FJ7HGbDqveLSyHCadsSxC6X77w8S9NgYXHt9QchTGk3V,Mad Lads,Mad Lads #2281,2281,https://madlads.s3.us-west-2.amazonaws.com/images/2281.png,https://howrare.is/madlads/2281,7309,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Green,17.87,Bloody Tuxedo,1.93,Grey,9.49,Samurai,4.32,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7309,7481,5986
EpUHMYUJVEKr58fgdeU1X8hyRa5JydWRzG8BnxtxCTvo,Mad Lads,Mad Lads #1171,1171,https://madlads.s3.us-west-2.amazonaws.com/images/1171.png,https://howrare.is/madlads/1171,7309,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Plaid Beret,3.22,Green,17.87,Pinstripes,2.35,Violet,9.45,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7309,5426,5275
Hb1FyzdntqDqibfYHKodT7jFxRgiX9ZnWc97CkdQjyky,Mad Lads,Mad Lads #6780,6780,https://madlads.s3.us-west-2.amazonaws.com/images/6780.png,https://howrare.is/madlads/6780,7309,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Brown,17.10,Daredevil,1.63,Violet,9.45,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7309,8617,8825
H6zz1vTTrfAKMT2DB5i8RcTbTnXRd5iHTCw555M2w8JL,Mad Lads,Mad Lads #2527,2527,https://madlads.s3.us-west-2.amazonaws.com/images/2527.png,https://howrare.is/madlads/2527,7313,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Blue,17.35,Cavalier,1.57,Pink,9.72,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7313,8847,8106
2vuxC177RavbAchu5G4QtsCF4kf1BubSNUx6L9KRjDkt,Mad Lads,Mad Lads #3569,3569,https://madlads.s3.us-west-2.amazonaws.com/images/3569.png,https://howrare.is/madlads/3569,7313,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Brown,17.10,Daredevil,1.63,Purple,9.87,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7313,8420,7970
4tykv8sbzKCYnV7N9SazdKsXchUcCbuGPj2Nuo9qAa79,Mad Lads,Mad Lads #2231,2231,https://madlads.s3.us-west-2.amazonaws.com/images/2231.png,https://howrare.is/madlads/2231,7315,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Brown Jacket,2.38,Yellow,9.44,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7315,7676,6113
8rXeMQZvzAZDeSxxpUyMAWojJQHi7hN7uZNZzn1FbSaB,Mad Lads,Mad Lads #5286,5286,https://madlads.s3.us-west-2.amazonaws.com/images/5286.png,https://howrare.is/madlads/5286,7315,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Blue,17.35,Dapper Coat,1.64,Violet,9.45,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7315,8409,7934
Ai6Kpg7TdvnDarH2Asjj4T8zZHL4L4YqdFFN6MBPQeuJ,Mad Lads,Mad Lads #7446,7446,https://madlads.s3.us-west-2.amazonaws.com/images/7446.png,https://howrare.is/madlads/7446,7315,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Cavalier,1.57,Grey,9.49,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7315,9214,8909
5dVm1B2TXndA5dXH2UUCqGLXcPjKgjym6DNZ6px9GxSW,Mad Lads,Mad Lads #9784,9784,https://madlads.s3.us-west-2.amazonaws.com/images/9784.png,https://howrare.is/madlads/9784,7318,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Green,17.87,Winter Battlegear,1.56,White,9.56,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7318,9258,8987
2YSNPPeYLA1KtP87xGpUsELo4MWxN1zN5Tr9BbURrLvC,Mad Lads,Mad Lads #4802,4802,https://madlads.s3.us-west-2.amazonaws.com/images/4802.png,https://howrare.is/madlads/4802,7319,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Poncho,2.37,Grey,9.49,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7319,7710,6120
GtxYSak9vdV9AZkQY5VXBNJyF57A8ZgiTwChdp3EYvDN,Mad Lads,Mad Lads #963,963,https://madlads.s3.us-west-2.amazonaws.com/images/963.png,https://howrare.is/madlads/963,7320,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Blue,17.35,Bloody Tuxedo,1.93,Orange,9.62,French Crop,4.34,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7320,7486,5972
3umut6t3LzRLnqGvsv76cZrjHengrEkNuDxUzGmNSsgk,Mad Lads,Mad Lads #7963,7963,https://madlads.s3.us-west-2.amazonaws.com/images/7963.png,https://howrare.is/madlads/7963,7320,7,46.62,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Blue,17.35,Ace,1.71,Violet,9.45,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7320,8510,8252
9VqGJp9c4YhuASsuYRgySHXy8a37cS9ZAFgt484MLfdQ,Mad Lads,Mad Lads #1891,1891,https://madlads.s3.us-west-2.amazonaws.com/images/1891.png,https://howrare.is/madlads/1891,7322,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Beret,3.64,Blue,17.35,Bomber,1.71,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7322,7020,8164
Fw9RDkd3RLqxHYmZYpxo4egrZefPp96GS66bBdd3aNJt,Mad Lads,Mad Lads #8219,8219,https://madlads.s3.us-west-2.amazonaws.com/images/8219.png,https://howrare.is/madlads/8219,7323,7,46.62,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Blue,17.35,Winter Battlegear,1.56,Violet,9.45,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7323,9131,9220
4kwPVwPV7ooMrPcKxaYymdNuUi4KpmTk9xxcxQriRv42,Mad Lads,Mad Lads #9141,9141,https://madlads.s3.us-west-2.amazonaws.com/images/9141.png,https://howrare.is/madlads/9141,7324,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Revolutionary,1.53,Red,10.02,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7324,9572,9022
jNvfFQW6TfNd7mhF3Z5RVfbUvoizJrrfc9obp5znS3i,Mad Lads,Mad Lads #1486,1486,https://madlads.s3.us-west-2.amazonaws.com/images/1486.png,https://howrare.is/madlads/1486,7325,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Detective,2.21,Red,10.02,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7325,8027,6274
6WKpzUfkBxZJJTNzwNVkoFKaUsEwLXbvAr6gDNjtonvi,Mad Lads,Mad Lads #6550,6550,https://madlads.s3.us-west-2.amazonaws.com/images/6550.png,https://howrare.is/madlads/6550,7325,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Daredevil,1.63,Pink,9.72,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7325,8626,8834
CoyWSxrHL1hxNLoQj6TqDexyUVaqkzjAKikyyi29ZWNF,Mad Lads,Mad Lads #6219,6219,https://madlads.s3.us-west-2.amazonaws.com/images/6219.png,https://howrare.is/madlads/6219,7327,7,46.62,Male,87.27,Android,9.25,Android,8.38,Anchor Homburg,3.58,Android,9.25,Miami Detective,2.66,Purple,9.87,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7327,6066,5516
HkDoSc8utpWQUDFEiTzXZHuvMBLt2xB6qCcECBy9BQrw,Mad Lads,Mad Lads #6412,6412,https://madlads.s3.us-west-2.amazonaws.com/images/6412.png,https://howrare.is/madlads/6412,7327,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Beret,3.64,Blue,17.35,Bloody Dapper Coat,1.70,Purple,9.87,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7327,7027,8227
FH5UgFL7uwVvAuL6p9FdbnAxQ2kiE3feD3tF5F6xD7fH,Mad Lads,Mad Lads #2925,2925,https://madlads.s3.us-west-2.amazonaws.com/images/2925.png,https://howrare.is/madlads/2925,7329,7,46.62,Male,87.27,Android,9.25,Android,8.38,Homburg,3.49,Android,9.25,Three Piece,2.75,Yellow,9.44,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7329,6013,5484
8wbbadYmesyV22UodyEzccP9YxcfdaQQSpwDsmPW3Woa,Mad Lads,Mad Lads #2783,2783,https://madlads.s3.us-west-2.amazonaws.com/images/2783.png,https://howrare.is/madlads/2783,7329,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,Gambler,3.27,Closed,16.22,Bloody Tuxedo,1.93,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7329,6335,7017
6SxMyCTNC5c83hFyv85vdfdsxJWJDBoA5iE3m7AVBESs,Mad Lads,Mad Lads #1763,1763,https://madlads.s3.us-west-2.amazonaws.com/images/1763.png,https://howrare.is/madlads/1763,7329,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Coral Fancy Overall,2.39,Grey,9.49,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7329,7680,6123
AvGVxG4ZxzZM7LwuY1V5GTmRreDuqZtCMZt4jgBenAdi,Mad Lads,Mad Lads #8319,8319,https://madlads.s3.us-west-2.amazonaws.com/images/8319.png,https://howrare.is/madlads/8319,7329,7,46.62,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Brown,17.10,Winter Battlegear,1.56,White,9.56,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7329,9152,9226
9r3o2JWYCGKEnbu25xEpwpKoFTDxihDPWYcV7s5FyTY5,Mad Lads,Mad Lads #5273,5273,https://madlads.s3.us-west-2.amazonaws.com/images/5273.png,https://howrare.is/madlads/5273,7333,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,Beanie,3.14,Green,17.87,Brown Jacket,2.38,Grey,9.49,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7333,5234,5038
B9Xxxwwxca22xKMzYf7djAjdYkUzi48wFkh5g1BbJKX1,Mad Lads,Mad Lads #4490,4490,https://madlads.s3.us-west-2.amazonaws.com/images/4490.png,https://howrare.is/madlads/4490,7334,7,46.62,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Winter Battlegear,1.56,Blue,9.85,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7334,9050,9298
9wqz5PkouTXhYT9RGNRKXZQCZS5MG2MkUWEXDLmCaLUJ,Mad Lads,Mad Lads #8368,8368,https://madlads.s3.us-west-2.amazonaws.com/images/8368.png,https://howrare.is/madlads/8368,7335,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Beanie,3.14,Brown,17.10,Dark Dapper Coat,2.40,Purple,9.87,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7335,5304,5270
3gieNx9CdhBf8fie9RnoaH3mKThc3v1pJJnSo5g8FXdH,Mad Lads,Mad Lads #1935,1935,https://madlads.s3.us-west-2.amazonaws.com/images/1935.png,https://howrare.is/madlads/1935,7336,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Bloody Pinstripes,1.63,Green,9.93,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7336,8469,7968
GGhS39EL2B38sHAYSHsYxwFqBFmo6ZoicE8SkRkeRz8d,Mad Lads,Mad Lads #814,814,https://madlads.s3.us-west-2.amazonaws.com/images/814.png,https://howrare.is/madlads/814,7336,7,46.62,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Snake,2.59,General Uniform,3.14,Green,9.93,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7336,8140,7562
CwqTXAjCkzaWH9MMNZ7yi4GSQ15kCViPKN2EKfjqmGbK,Mad Lads,Mad Lads #4011,4011,https://madlads.s3.us-west-2.amazonaws.com/images/4011.png,https://howrare.is/madlads/4011,7338,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Plaid Beret,3.22,Green,17.87,Poncho,2.37,Yellow,9.44,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7338,5430,5283
6iFm6bzycWf8RvCJfiWoTLPvAvnSaHCgzP5R38oxwED4,Mad Lads,Mad Lads #7892,7892,https://madlads.s3.us-west-2.amazonaws.com/images/7892.png,https://howrare.is/madlads/7892,7338,7,46.62,Male,87.27,Android,9.25,Android,8.38,Anchor Homburg,3.58,Android,9.25,Miami Detective,2.66,Red,10.02,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7338,6071,5531
8cLTf1g2n9jemBDgRNf1Hmvg68UHpKQeJ2VFMmvJC3Q,Mad Lads,Mad Lads #5298,5298,https://madlads.s3.us-west-2.amazonaws.com/images/5298.png,https://howrare.is/madlads/5298,7340,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Coral Fancy Overall,2.39,Yellow,9.44,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7340,7716,6127
3GFNHP1c8dw7wgQMzJi8Mcxg9bbf2d5HN2sLZfd1LixT,Mad Lads,Mad Lads #838,838,https://madlads.s3.us-west-2.amazonaws.com/images/838.png,https://howrare.is/madlads/838,7341,7,46.62,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Cavalier,1.57,White,9.56,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7341,9036,9256
7eUwezR6NySNZVs4iyYTutkK5A9SnFzzGF46J7S244DY,Mad Lads,Mad Lads #9875,9875,https://madlads.s3.us-west-2.amazonaws.com/images/9875.png,https://howrare.is/madlads/9875,7342,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Daredevil,1.63,Green,9.93,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7342,8643,8867
4xH2ycmPbJ3BvzZhUccxxHX2K1ZbFm6rnRJoUTgq3NrS,Mad Lads,Mad Lads #6898,6898,https://madlads.s3.us-west-2.amazonaws.com/images/6898.png,https://howrare.is/madlads/6898,7343,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Fancy Overall,2.27,White,9.56,Soft Punk,4.50,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7343,7984,6203
GxPHy4eZWT8Qnqq4F8axdpohzwSmNh5pa6CSTHBEEjEU,Mad Lads,Mad Lads #5844,5844,https://madlads.s3.us-west-2.amazonaws.com/images/5844.png,https://howrare.is/madlads/5844,7344,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Blue,17.35,Dapper Coat,1.64,Violet,9.45,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7344,8637,8848
GyRLfbm279RfAyp4mTohXtSJUdbBZDYVNaQ5rBLi3rdT,Mad Lads,Mad Lads #9489,9489,https://madlads.s3.us-west-2.amazonaws.com/images/9489.png,https://howrare.is/madlads/9489,7344,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Brown Jacket,2.38,Blue,9.85,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7344,7698,6163
4kraquAZN8jQScNzmFo2H4KGeh3TBfGQ1W4oRW8Jrb8x,Mad Lads,Mad Lads #2562,2562,https://madlads.s3.us-west-2.amazonaws.com/images/2562.png,https://howrare.is/madlads/2562,7346,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Blue,17.35,Tattoo,1.98,Red,10.02,Punk,4.10,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7346,7330,5984
7iU1z4nsyZZLdgWfFoNcC87NDBs8uBdDHgjrJRP2UKSG,Mad Lads,Mad Lads #8246,8246,https://madlads.s3.us-west-2.amazonaws.com/images/8246.png,https://howrare.is/madlads/8246,7346,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Brown,17.10,Bloody Tuxedo,1.93,Violet,9.45,Grease,4.84,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7346,7442,5434
5mkjKqdZooRQJphsj13C64RTichstMPaP6ju7VQpe6k5,Mad Lads,Mad Lads #1482,1482,https://madlads.s3.us-west-2.amazonaws.com/images/1482.png,https://howrare.is/madlads/1482,7348,7,46.62,Male,87.27,Light,54.38,Mad,9.00,Anchor Trilby,2.09,Blue,17.35,General Uniform,3.14,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7348,5080,7213
7NcGaK8kCSdtESnQr5d8dbZWfPrBkQCDgKLmgt2o7hwu,Mad Lads,Mad Lads #9658,9658,https://madlads.s3.us-west-2.amazonaws.com/images/9658.png,https://howrare.is/madlads/9658,7348,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,Beanie,3.14,Brown,17.10,Brown Jacket,2.38,Green,9.93,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7348,5235,5041
DzjYKsTpBUJJoNvKkbm6MzW6qfeY1sE8iqj69bog9DKD,Mad Lads,Mad Lads #3637,3637,https://madlads.s3.us-west-2.amazonaws.com/images/3637.png,https://howrare.is/madlads/3637,7350,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Brown,17.10,Lads Jersey,2.02,Grey,9.49,French Crop,4.34,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7350,7218,5385
3GLCyNNKB5wQUpwH94wCwZeEhPfTGyz8TnFuU5LoaFVc,Mad Lads,Mad Lads #917,917,https://madlads.s3.us-west-2.amazonaws.com/images/917.png,https://howrare.is/madlads/917,7350,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Coral Fancy Overall,2.39,Pink,9.72,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7350,7692,6152
EFeoxVBHhuGDQFUvfRuGKjwUP36BGorSyEisxjy3fBLS,Mad Lads,Mad Lads #8125,8125,https://madlads.s3.us-west-2.amazonaws.com/images/8125.png,https://howrare.is/madlads/8125,7350,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Dark Dapper Coat,2.40,White,9.56,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7350,7685,6135
Cvoend9zySkyhWDiqjX3jirBq27gFsQNdzuPXtFgdRBb,Mad Lads,Mad Lads #538,538,https://madlads.s3.us-west-2.amazonaws.com/images/538.png,https://howrare.is/madlads/538,7353,7,46.62,Male,87.27,Dark,28.37,Mad,9.00,Gambler,3.27,Brown,17.10,Metal,2.12,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7353,6212,6752
8tv2nRNwy1PuumBRh1sLwnCJkFtScXSZWoJcaLjAGhsX,Mad Lads,Mad Lads #3029,3029,https://madlads.s3.us-west-2.amazonaws.com/images/3029.png,https://howrare.is/madlads/3029,7353,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Brown,17.10,Dapper Coat,1.64,Red,10.02,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7353,8427,8007
49HxAjJfazu2E4SHV6WkMjNguNnhEwwsANp6W9aDBJGi,Mad Lads,Mad Lads #2014,2014,https://madlads.s3.us-west-2.amazonaws.com/images/2014.png,https://howrare.is/madlads/2014,7353,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Blue,17.35,Bloody Pinstripes,1.63,Grey,9.49,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7353,8718,8881
GDBFgys6Ro9hMR1eoWrsCooH2jSYgK3mWYLWowYsjhzb,Mad Lads,Mad Lads #639,639,https://madlads.s3.us-west-2.amazonaws.com/images/639.png,https://howrare.is/madlads/639,7356,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Blue,17.35,Bloody Tuxedo,1.93,Violet,9.45,Grease,4.84,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7356,7450,5449
ESr3iNPsRE1hfcHdpnfUXf7ReftCAAxVR1Ndb31zrw2a,Mad Lads,Mad Lads #739,739,https://madlads.s3.us-west-2.amazonaws.com/images/739.png,https://howrare.is/madlads/739,7357,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Green,17.87,Bloody Tuxedo,1.93,Green,9.93,French Crop,4.34,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,7357,7512,6041
