Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
DZNbBuBo4w1EeY2XdR3gFJ3PiV5LWjL8V7tECCXePHCm,Mad Lads,Mad Lads #8339,8339,https://madlads.s3.us-west-2.amazonaws.com/images/8339.png,https://howrare.is/madlads/8339,9302,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Dark Dapper Coat,2.40,Blue,9.83,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9302,9068,8603
EUFnZqmXA8bbrEeVXx1DEX26e7YQPBU84eXd6Vskpwue,Mad Lads,Mad Lads #8269,8269,https://madlads.s3.us-west-2.amazonaws.com/images/8269.png,https://howrare.is/madlads/8269,9302,7,46.52,Male,87.14,Dark,28.32,Smile,15.12,None,67.85,Green,17.85,Dark Dapper Coat,2.40,Yellow,9.43,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9302,9086,8626
HwDUYXX6PoXFxMqb8CShiSWWR5bSbhHaorwY7wFhQ6wj,Mad Lads,Mad Lads #6723,6723,https://madlads.s3.us-west-2.amazonaws.com/images/6723.png,https://howrare.is/madlads/6723,9302,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Fur-trimmed Jacket,2.45,Red,10.01,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9302,9063,9404
J5Dai1wD7sMhMw8bY9jLTa2BtkQCkfnX4qeaPZzAGCKK,Mad Lads,Mad Lads #7152,7152,https://madlads.s3.us-west-2.amazonaws.com/images/7152.png,https://howrare.is/madlads/7152,9302,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Dark Dapper Coat,2.40,Blue,9.83,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9302,9332,9411
HCxW6BAnq62qV7pper2NPfZnCeLMtyC1Ym7fg1MvmP7s,Mad Lads,Mad Lads #7523,7523,https://madlads.s3.us-west-2.amazonaws.com/images/7523.png,https://howrare.is/madlads/7523,9302,9,23.19,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Dapper Coat,2.95,Grey,9.48,Soft Punk,4.49,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9302,7974,6705
BZchhDuSem4fgj84ShhmSUMy32KCGmoMUGxz7Bp95cKZ,Mad Lads,Mad Lads #801,801,https://madlads.s3.us-west-2.amazonaws.com/images/801.png,https://howrare.is/madlads/801,9312,9,23.19,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Dapper Coat,2.95,Grey,9.48,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,7992,6703
DVHAqCpFGaypTuC6owSrZSfqj87KDKTC1kXmqjU5VhEv,Mad Lads,Mad Lads #1461,1461,https://madlads.s3.us-west-2.amazonaws.com/images/1461.png,https://howrare.is/madlads/1461,9312,7,46.52,Male,87.14,Light,54.34,Serious,19.81,Beanie,3.14,Green,17.85,Dapper Coat,2.95,Blue,9.83,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,6516,8843
74ykFuof1rh9wgtrGJFYi178AtqgKuETRYmFjiAGBRV,Mad Lads,Mad Lads #720,720,https://madlads.s3.us-west-2.amazonaws.com/images/720.png,https://howrare.is/madlads/720,9312,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Coral Fancy Overall,2.38,Violet,9.43,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,9280,9690
8eRtpwjpzgywCpF2JxDiwsD2E2pmCVkSvvRP4AW8wpNM,Mad Lads,Mad Lads #1542,1542,https://madlads.s3.us-west-2.amazonaws.com/images/1542.png,https://howrare.is/madlads/1542,9312,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Brown Jacket,2.38,Violet,9.43,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,9280,9690
GnaSHjxrfHW4tpTbEjoWQEDfQ2QEE3rLhKBK4Wv7WUP3,Mad Lads,Mad Lads #29,29,https://madlads.s3.us-west-2.amazonaws.com/images/29.png,https://howrare.is/madlads/29,9312,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Brown,17.07,Dark Three Piece,2.40,Grey,9.48,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,8929,8893
Eiz4hpt1bU7pQxinbGfbjfooPL8N81A8i27smv3GgbZR,Mad Lads,Mad Lads #1609,1609,https://madlads.s3.us-west-2.amazonaws.com/images/1609.png,https://howrare.is/madlads/1609,9312,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Pinstripes,2.34,Blue,9.83,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,9562,9514
ApbTsSH9zrLZzW2twnwCD4gtq8pn8rbgju8kxwJBuoMa,Mad Lads,Mad Lads #8588,8588,https://madlads.s3.us-west-2.amazonaws.com/images/8588.png,https://howrare.is/madlads/8588,9312,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Dark Three Piece,2.40,Purple,9.87,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,9068,8612
8XqpE5Us8tR7vCHpCRVbg5sjzyaYaP4t9LcSpyWHDuvb,Mad Lads,Mad Lads #9378,9378,https://madlads.s3.us-west-2.amazonaws.com/images/9378.png,https://howrare.is/madlads/9378,9312,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Dark Three Piece,2.40,Green,9.91,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,9076,8617
AS9818LteU7cjmgQkudSx39szRLktcYBp7g4PQjV9ciZ,Mad Lads,Mad Lads #7789,7789,https://madlads.s3.us-west-2.amazonaws.com/images/7789.png,https://howrare.is/madlads/7789,9312,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Dark Three Piece,2.40,Orange,9.61,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,9421,9399
65sQZb6V4MjkNqBwWPmgBeDrw4C97srvgShteuGbExH1,Mad Lads,Mad Lads #7562,7562,https://madlads.s3.us-west-2.amazonaws.com/images/7562.png,https://howrare.is/madlads/7562,9312,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Pinstripes,2.34,Purple,9.87,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,9389,8638
1cykB2gYnjY9jG4VviCfioNEbfDNzrNDwUvprovyith,Mad Lads,Mad Lads #9933,9933,https://madlads.s3.us-west-2.amazonaws.com/images/9933.png,https://howrare.is/madlads/9933,9312,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Brown Jacket,2.38,Green,9.91,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9312,9433,9433
GDb6KzEzdxDaQvZ2ucb4uGoDFGECF56x2WF5FYASRu78,Mad Lads,Mad Lads #4287,4287,https://madlads.s3.us-west-2.amazonaws.com/images/4287.png,https://howrare.is/madlads/4287,9323,9,23.19,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,General Uniform,3.14,Violet,9.43,Grey Messy,4.16,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,7736,6693
54fBbaVbxof9Q8vHNt4gJiNzrVhxwSu7wLhuecXtGig7,Mad Lads,Mad Lads #4105,4105,https://madlads.s3.us-west-2.amazonaws.com/images/4105.png,https://howrare.is/madlads/4105,9323,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Dark Dapper Coat,2.40,Yellow,9.43,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,9250,9642
933NwJh9nafKiCWJigNioMTGEbeYAjFCKUmNP56mrjMy,Mad Lads,Mad Lads #6143,6143,https://madlads.s3.us-west-2.amazonaws.com/images/6143.png,https://howrare.is/madlads/6143,9323,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Green,17.85,Coral Fancy Overall,2.38,Violet,9.43,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,9055,8939
8LAvr2ncjS5u8SsroEGruG4pXpCUYBetznXKbXDMUoBy,Mad Lads,Mad Lads #6353,6353,https://madlads.s3.us-west-2.amazonaws.com/images/6353.png,https://howrare.is/madlads/6353,9323,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Green,17.85,Dark Three Piece,2.40,Purple,9.87,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,8847,8971
283Rek33gpUHyf6Trzdw8Bq11r4T7DKxaosYDnvDTvjo,Mad Lads,Mad Lads #3090,3090,https://madlads.s3.us-west-2.amazonaws.com/images/3090.png,https://howrare.is/madlads/3090,9323,9,23.19,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,General Uniform,3.14,Red,10.01,Aviator,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,7666,6708
9cCxAWWcordTfAbZMNeNji9LwDxyiLWvv7g2e6Hnxk5V,Mad Lads,Mad Lads #2190,2190,https://madlads.s3.us-west-2.amazonaws.com/images/2190.png,https://howrare.is/madlads/2190,9323,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Brown Jacket,2.38,Grey,9.48,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,9294,9704
FqnjepRLdoAbiR6GjfRXviEVBSVm7B7Hz9uoXUmRg1tC,Mad Lads,Mad Lads #3257,3257,https://madlads.s3.us-west-2.amazonaws.com/images/3257.png,https://howrare.is/madlads/3257,9323,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Poncho,2.36,Orange,9.61,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,9428,9674
8hgSkzAxVKdNjSjUXeHggGmYCskUHHrdv2uW9ykGyJ9c,Mad Lads,Mad Lads #9274,9274,https://madlads.s3.us-west-2.amazonaws.com/images/9274.png,https://howrare.is/madlads/9274,9323,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,General Uniform,3.14,Green,9.91,Soft Punk,4.49,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,7851,6556
kqVAg5FZ8jtzw3jH2C92zYn43wpQKQJqPzhyhJEYQpf,Mad Lads,Mad Lads #6714,6714,https://madlads.s3.us-west-2.amazonaws.com/images/6714.png,https://howrare.is/madlads/6714,9323,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Poncho,2.36,Orange,9.61,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,9381,8620
EX5vXEJDY3KzrrN81CZyAKXBELWUz5NzoU9EGxifdrmW,Mad Lads,Mad Lads #8788,8788,https://madlads.s3.us-west-2.amazonaws.com/images/8788.png,https://howrare.is/madlads/8788,9323,7,46.52,Male,87.14,Light,54.34,Joy,15.59,Beret,3.65,Closed,16.20,Three Piece,2.75,Purple,9.87,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,6989,8472
75wb5CRLYRc9JvkxnSf1BdcM9a4UfrCmM9BXqCwRQFjy,Mad Lads,Mad Lads #9062,9062,https://madlads.s3.us-west-2.amazonaws.com/images/9062.png,https://howrare.is/madlads/9062,9323,7,46.52,Male,87.14,Light,54.34,Serious,19.81,Plaid Beret,3.22,Brown,17.07,Dapper Coat,2.95,Violet,9.43,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,6620,8750
CWXcDnuxch1g9txov8PrBukrDZQPAHx2XLfv5UpxLTGE,Mad Lads,Mad Lads #8484,8484,https://madlads.s3.us-west-2.amazonaws.com/images/8484.png,https://howrare.is/madlads/8484,9323,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Dark Dapper Coat,2.40,Violet,9.43,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,9250,9642
6HpDP8D1VyVpNGivv7b2EcgvkQ4K5GKrLGQVChQAzjzS,Mad Lads,Mad Lads #8227,8227,https://madlads.s3.us-west-2.amazonaws.com/images/8227.png,https://howrare.is/madlads/8227,9323,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Poncho,2.36,Red,10.01,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9323,9497,9493
HwGxLC7mrLpzq53WxAk5g1MZxFUb76nTDskL8NYaeaNd,Mad Lads,Mad Lads #4459,4459,https://madlads.s3.us-west-2.amazonaws.com/images/4459.png,https://howrare.is/madlads/4459,9336,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,Beret,3.65,Green,17.85,Black Coat,2.78,Violet,9.43,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,6905,7916
HVcBJvtDwbuvQA9PqmgcEHjBoS4JVyG1DUwANckJLvEm,Mad Lads,Mad Lads #2376,2376,https://madlads.s3.us-west-2.amazonaws.com/images/2376.png,https://howrare.is/madlads/2376,9336,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Dark Three Piece,2.40,Blue,9.83,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,9433,9435
3iKtuAdGYf6Te8CHcWajfB9cR9oRKxHKfYoMAYPKSEHe,Mad Lads,Mad Lads #1739,1739,https://madlads.s3.us-west-2.amazonaws.com/images/1739.png,https://howrare.is/madlads/1739,9336,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Poncho,2.36,Orange,9.61,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,9433,9701
3MEkDdPbbcTQ99Bac1bSmTWdhRMU2q26HdpQvPtTncza,Mad Lads,Mad Lads #3078,3078,https://madlads.s3.us-west-2.amazonaws.com/images/3078.png,https://howrare.is/madlads/3078,9336,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Coral Fancy Overall,2.38,Orange,9.61,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,9520,9444
H2gqMBpEAqa4gtyvg6g3ecped6YqXKj3vKBqofCAvA7X,Mad Lads,Mad Lads #932,932,https://madlads.s3.us-west-2.amazonaws.com/images/932.png,https://howrare.is/madlads/932,9336,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Dark Three Piece,2.40,Orange,9.61,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,9466,9412
ApNmftRDQeiCkcyNoeEZBqRYR9vqzAzfNqW1FTTT2Ckr,Mad Lads,Mad Lads #3528,3528,https://madlads.s3.us-west-2.amazonaws.com/images/3528.png,https://howrare.is/madlads/3528,9336,7,46.52,Male,87.14,Light,54.34,Smile,15.12,Anchor Homburg,3.58,Brown,17.07,Black Coat,2.78,Red,10.01,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,6948,8516
GcEWjbZg9taDDy7wmgqSSn6or1g1v3srY7NGRS3Sb7MD,Mad Lads,Mad Lads #2792,2792,https://madlads.s3.us-west-2.amazonaws.com/images/2792.png,https://howrare.is/madlads/2792,9336,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Dark Three Piece,2.40,White,9.55,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,9475,9432
VjfTv1P2cwrKhNgZoT2XWdydaTsDv1Z7jvyT9pZDR49,Mad Lads,Mad Lads #1831,1831,https://madlads.s3.us-west-2.amazonaws.com/images/1831.png,https://howrare.is/madlads/1831,9336,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Brown Jacket,2.38,Purple,9.87,French Crop,4.34,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,9487,9466
2qEaEyf3AauL78Zirv3bWEBgyKZ5eZdbLh5YmpNc3vhE,Mad Lads,Mad Lads #1388,1388,https://madlads.s3.us-west-2.amazonaws.com/images/1388.png,https://howrare.is/madlads/1388,9336,7,46.52,Male,87.14,Light,54.34,Smile,15.12,Beanie,3.14,Brown,17.07,General Uniform,3.14,Blue,9.83,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,6445,8470
ALTSyv7dT3cu8P1cFKKkM2a3WXMN7ZyPr7P1VnJnWBB4,Mad Lads,Mad Lads #961,961,https://madlads.s3.us-west-2.amazonaws.com/images/961.png,https://howrare.is/madlads/961,9336,7,46.52,Male,87.14,Light,54.34,Serious,19.81,Anchor Homburg,3.58,Green,17.85,Miami Detective,2.66,Blue,9.83,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,6986,8884
27XahB5cB6ajNLvdTHspDVD1a4so5GA3sxDBkFsqyXUT,Mad Lads,Mad Lads #6102,6102,https://madlads.s3.us-west-2.amazonaws.com/images/6102.png,https://howrare.is/madlads/6102,9336,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Tuxedo,3.15,Violet,9.43,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,7885,6565
2UbxdFZEiHsBBxya814BL8wqnMXooYMRmfU62QP9eDvT,Mad Lads,Mad Lads #3558,3558,https://madlads.s3.us-west-2.amazonaws.com/images/3558.png,https://howrare.is/madlads/3558,9336,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Dark Dapper Coat,2.40,Blue,9.83,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,9433,9435
2xcH4FPxqFehbESzJC4yhZ9AyqUNf82ATb7Gi1tEt1Xy,Mad Lads,Mad Lads #7686,7686,https://madlads.s3.us-west-2.amazonaws.com/images/7686.png,https://howrare.is/madlads/7686,9336,9,23.19,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Blue,17.34,Dapper Coat,2.95,Green,9.91,Grease,4.84,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,7856,6301
B3ihzJ42LeKLsJZ6RJNqRDDwGtWCdqvS9pUDi3PDwccT,Mad Lads,Mad Lads #8510,8510,https://madlads.s3.us-west-2.amazonaws.com/images/8510.png,https://howrare.is/madlads/8510,9336,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Pinstripes,2.34,Blue,9.83,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,9654,9486
4uPcNGhjG4D42fXRdHrq96DZiGWzdDifeg78tK3518DS,Mad Lads,Mad Lads #6845,6845,https://madlads.s3.us-west-2.amazonaws.com/images/6845.png,https://howrare.is/madlads/6845,9336,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Blue,17.34,General Uniform,3.14,Violet,9.43,Brown Messy,4.59,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9336,7895,6542
BrCJUGD6RFaS1URVtwHswVks1Xrw3bDoBpW5vfUr9Q9,Mad Lads,Mad Lads #6003,6003,https://madlads.s3.us-west-2.amazonaws.com/images/6003.png,https://howrare.is/madlads/6003,9351,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Poncho,2.36,Blue,9.83,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,9398,8645
ApUH6zMeqpoHzwF5sPoZcXmH4tonVuAPWfrLE5vSKuyv,Mad Lads,Mad Lads #3370,3370,https://madlads.s3.us-west-2.amazonaws.com/images/3370.png,https://howrare.is/madlads/3370,9351,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Brown Jacket,2.38,Blue,9.83,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,9527,9446
9YgqdKFmB54GFqTcKpyfhM8rT7GsJC2awjAZuCq1ETsm,Mad Lads,Mad Lads #775,775,https://madlads.s3.us-west-2.amazonaws.com/images/775.png,https://howrare.is/madlads/775,9351,7,46.52,Male,87.14,Light,54.34,Smile,15.12,Beret,3.65,Blue,17.34,Three Piece,2.75,Purple,9.87,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,6993,8534
3sN2o2fruPBFxeKbnTv71UKpffhVcQE6q2teXWoje2ZM,Mad Lads,Mad Lads #3662,3662,https://madlads.s3.us-west-2.amazonaws.com/images/3662.png,https://howrare.is/madlads/3662,9351,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Coral Fancy Overall,2.38,Blue,9.83,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,9527,9446
AYbZBuqa1LC3T2QEWMchGCTmMm6esm6KHATZ7akTaLxC,Mad Lads,Mad Lads #6178,6178,https://madlads.s3.us-west-2.amazonaws.com/images/6178.png,https://howrare.is/madlads/6178,9351,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Fancy Overall,2.27,Yellow,9.43,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,9786,9760
5tW4JDmvC6RTfiMbqE3ZuJ7cFyJ64igtU1jqAGXC7FUY,Mad Lads,Mad Lads #1456,1456,https://madlads.s3.us-west-2.amazonaws.com/images/1456.png,https://howrare.is/madlads/1456,9351,7,46.52,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Fur-trimmed Jacket,2.45,Violet,9.43,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,9305,9387
7KfJqHqS4L6sCCBg8eMwAGjvjsjjnsqBZXEgvG1gTLJb,Mad Lads,Mad Lads #2659,2659,https://madlads.s3.us-west-2.amazonaws.com/images/2659.png,https://howrare.is/madlads/2659,9351,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Dark Three Piece,2.40,Orange,9.61,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,9269,9667
7aS4GYa9EXCNWXvmywEVZkYuhTbAZF1yFJMDUpWDH2J8,Mad Lads,Mad Lads #1902,1902,https://madlads.s3.us-west-2.amazonaws.com/images/1902.png,https://howrare.is/madlads/1902,9351,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Blue,17.34,Tuxedo,3.15,Violet,9.43,Brown Messy,4.59,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,7898,6547
BHkfhQPXeiZYdtcqTziFYDf1HomEJS9oR8zGZNFwA59D,Mad Lads,Mad Lads #1525,1525,https://madlads.s3.us-west-2.amazonaws.com/images/1525.png,https://howrare.is/madlads/1525,9351,7,46.52,Male,87.14,Light,54.34,Joy,15.59,Beret,3.65,Closed,16.20,Black Coat,2.78,Pink,9.70,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,6989,8464
8RnobdyxnUU1JuUXjJtysn77WvGYaFYuZd5NiLht2w2c,Mad Lads,Mad Lads #9213,9213,https://madlads.s3.us-west-2.amazonaws.com/images/9213.png,https://howrare.is/madlads/9213,9351,7,46.52,Male,87.14,Dark,28.32,Smile,15.12,None,67.85,Brown,17.07,Fur-trimmed Jacket,2.45,Violet,9.43,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,9010,8590
GBZGjPVs7bx4ohy4oH7zn26tZiLnq9eJHbNvwVMSvgC6,Mad Lads,Mad Lads #9898,9898,https://madlads.s3.us-west-2.amazonaws.com/images/9898.png,https://howrare.is/madlads/9898,9351,7,46.52,Male,87.14,Light,54.34,Smile,15.12,Beanie,3.14,Green,17.85,General Uniform,3.14,Pink,9.70,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,9351,6458,8519
