Program1,Program2,Name1,Name2,weight,Timedelta
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Amulet: Amulets Splsolstakingprogram,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,StepN DOOAR Swap,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Orca: Orca Whirlpool Program,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,HadeSwap,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Openbook: Openbook Program,0.0013175230566534915,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Solend: Solend Protocol,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Genopets: Genopets Habitat Management Program,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.001402524544179523,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Orca: Orca Token Swap V2,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Zeta: Zeta Dex,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Serum: Serum Assert Owner,3.876269478254128e-05,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Jupiter: Jupiter Aggregator V2,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Raydium: Raydium Route Swap Program Id,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Metaplex: Metaplex Nft Candy Machine V2,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Metaplex: Metaplex Token Metadata,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Raydium: Raydium Liquidity Pool V4,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Amulet: Amulets Poolprogram,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Jupiter: Jupiter Aggregator V3,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Amulet: Amulets Splsolstakingprogram,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,StepN DOOAR Swap,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Orca: Orca Whirlpool Program,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,HadeSwap,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Openbook: Openbook Program,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Solend: Solend Protocol,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Genopets: Genopets Habitat Management Program,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Orca: Orca Token Swap V2,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Zeta: Zeta Dex,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Serum: Serum Assert Owner,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Jupiter: Jupiter Aggregator V2,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Raydium: Raydium Route Swap Program Id,0.00022288261515601782,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Metaplex: Metaplex Nft Candy Machine V2,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Metaplex: Metaplex Token Metadata,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Raydium: Raydium Liquidity Pool V4,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,9.658103148541626e-05,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Amulet: Amulets Poolprogram,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Jupiter: Jupiter Aggregator V3,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Amulet: Amulets Splsolstakingprogram,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,StepN DOOAR Swap,0.0,90d
B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
