Program1,Program2,Name1,Name2,weight,Timedelta
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Zeta: Zeta Dex,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0004730368968779565,60d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Zeta: Zeta Dex,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,60d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Zeta: Zeta Dex,Genopets: Genopets Habitat Management Program,0.0,60d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Zeta: Zeta Dex,Orca: Orca Token Swap V2,0.0007374631268436578,60d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,Zeta: Zeta Dex,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Zeta: Zeta Dex,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Zeta: Zeta Dex,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,60d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,60d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Genopets: Genopets Habitat Management Program,0.0,60d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Orca: Orca Token Swap V2,0.014675052410901468,60d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Famous Fox Federation: Famous Fox Federation: General Contract,0.0009366219169528567,60d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Famous Fox Federation: Famous Fox Federation: General Contract,Genopets: Genopets Habitat Management Program,0.0,60d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Famous Fox Federation: Famous Fox Federation: General Contract,Orca: Orca Token Swap V2,0.0,60d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,Famous Fox Federation: Famous Fox Federation: General Contract,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Famous Fox Federation: Famous Fox Federation: General Contract,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Famous Fox Federation: Famous Fox Federation: General Contract,Famous Fox Federation: Famous Fox Federation: General Contract,0.0011516314779270633,60d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Genopets: Genopets Habitat Management Program,Orca: Orca Token Swap V2,0.000749063670411985,60d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,Genopets: Genopets Habitat Management Program,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Genopets: Genopets Habitat Management Program,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Genopets: Genopets Habitat Management Program,Famous Fox Federation: Famous Fox Federation: General Contract,0.0004017677782241864,60d
9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,Orca: Orca Token Swap V2,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Orca: Orca Token Swap V2,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Orca: Orca Token Swap V2,Famous Fox Federation: Famous Fox Federation: General Contract,0.0008176614881439084,60d
H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,60d
BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Solnet Program,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Magic Eden: Magiceden V2 Program,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Swap V4,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Liquidity Pool V4,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Metaplex: Metaplex Token Metadata,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Zeta: Zeta Dex,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Serum: Serum Assert Owner,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Aggregator V2,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Route Swap Program Id,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Metaplex: Metaplex Nft Candy Machine V2,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Aggregator V3,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Amulet: Amulets Poolprogram,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Amulet: Amulets Splsolstakingprogram,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,StepN DOOAR Swap,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Orca: Orca Whirlpool Program,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Openbook: Openbook Program,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HadeSwap,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Genopets: Genopets Habitat Management Program,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Orca: Orca Token Swap V2,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Solend: Solend Protocol,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,90d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Solnet Program,Magic Eden: Magiceden V2 Program,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,Solnet Program,HGB5eybkj4y6tmWbsipqEUkBBrjHNpHCT72TiomDzRYd,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Solnet Program,Jupiter: Jupiter Swap V4,0.00014392630972941855,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Solnet Program,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Solnet Program,Raydium: Raydium Liquidity Pool V4,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Solnet Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Solnet Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Solnet Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Solnet Program,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Solnet Program,Metaplex: Metaplex Token Metadata,0.0,90d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Solnet Program,Zeta: Zeta Dex,0.08955223880597014,90d
