Program1,Program2,Name1,Name2,weight,Timedelta
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,StepN DOOAR Swap,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,Raydium: Raydium Liquidity Pool V4,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,Genopets: Genopets Habitat Management Program,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,Raydium: Raydium Route Swap Program Id,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.00918762088974855,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,Wormhole: Wormhole,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,Serum: Serum Dex V3,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,90d
3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,3waSibgbper1B3aGqM8bqD1gVZdSk4Q7sQyber8aE1Vv,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Jupiter: Jupiter Aggregator V3,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Solend: Solend Protocol,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,01 Program: 01 Program,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0006933210076265311,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0009365488176071178,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,StepN DOOAR Swap,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Raydium: Raydium Liquidity Pool V4,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Genopets: Genopets Habitat Management Program,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Raydium: Raydium Route Swap Program Id,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Wormhole: Wormhole,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0012626262626262627,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,Serum: Serum Dex V3,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,90d
9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,9qNRs1uXxQu5BpMxXuE98VjwWUvrjo727Zh5nruNYDPf,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,J3E7PJYNpSiPiF6vUPbLn41mw7YW5y7mMKdAJ67X68wt,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,BFCMkgg9eFSv54HKJZFD5RMG8kNR5eMAEWnAtfRTPCjU,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,BxCJHM4CKp2zCHXGQaYcv1eGL7DkxBqvsEKAy6zHkSRi,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,CAXTV4Q3xsUZwbCi8ZrBACBpQERhtSHXmzR77K9h8Rss,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Tk2bQ2aqxtxjAH1VhGBZcsu9GqiUMJL6SGeNJqzzwrK,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Jupiter: Jupiter Aggregator V3,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Solend: Solend Protocol,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,01 Program: 01 Program,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.000690846286701209,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,StepN DOOAR Swap,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Raydium: Raydium Liquidity Pool V4,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Genopets: Genopets Habitat Management Program,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Raydium: Raydium Route Swap Program Id,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.0002826455624646693,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Wormhole: Wormhole,0.0003247807729782397,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,0.0006561679790026247,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,Serum: Serum Dex V3,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,FARMmkoshPWbkqzycueFwJAUNfR2N7KXQkAChaS7RCg1,0.0,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,2BfqT93ujwQwTjFU3sxLYzkMkYPxKk5t3TGTrfY6E6VQ,0.0024378352023403218,90d
minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,90d
