Program1,Program2,Name1,Name2,weight,Timedelta
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Amulet: Amulets Splsolstakingprogram,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,H3mjkQonTN5ZQ2ZPKhwDH1NzW1sfSJjoD9y4wwEnqsZf,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,H3mjkQonTN5ZQ2ZPKhwDH1NzW1sfSJjoD9y4wwEnqsZf,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,StepN DOOAR Swap,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,HadeSwap,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Openbook: Openbook Program,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Solend: Solend Protocol,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Orca: Orca Whirlpool Program,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Genopets: Genopets Habitat Management Program,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Wormhole: Wormhole,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Orca: Orca Token Swap V2,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,90d
DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Metaplex: Metaplex Nft Candy Machine V2,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Zeta: Zeta Dex,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Serum: Serum Assert Owner,3.765627353517096e-05,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Jupiter: Jupiter Aggregator V2,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Metaplex: Metaplex Token Metadata,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,GmbMWX3XW49xHSr9Gm7Uc63dduVw4KsE1cpguteug7NC,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,GmbMWX3XW49xHSr9Gm7Uc63dduVw4KsE1cpguteug7NC,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Raydium: Raydium Route Swap Program Id,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Raydium: Raydium Liquidity Pool V4,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Amulet: Amulets Poolprogram,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Jupiter: Jupiter Aggregator V3,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Amulet: Amulets Splsolstakingprogram,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,H3mjkQonTN5ZQ2ZPKhwDH1NzW1sfSJjoD9y4wwEnqsZf,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,H3mjkQonTN5ZQ2ZPKhwDH1NzW1sfSJjoD9y4wwEnqsZf,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,StepN DOOAR Swap,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,HadeSwap,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Openbook: Openbook Program,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Solend: Solend Protocol,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Orca: Orca Whirlpool Program,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Genopets: Genopets Habitat Management Program,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Wormhole: Wormhole,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,Orca: Orca Token Swap V2,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,90d
FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,FKHtCFXuufk5Pxv8yPFtZSRPFwBPfWSct5EJKLheDALt,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Metaplex: Metaplex Nft Candy Machine V2,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Zeta: Zeta Dex,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Serum: Serum Assert Owner,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,SaLeTjyUa5wXHnGuewUSyJ5JWZaHwz3TxqUntCE9czo,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Jupiter: Jupiter Aggregator V2,5.206977349648529e-05,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Metaplex: Metaplex Token Metadata,0.0,90d
s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,GmbMWX3XW49xHSr9Gm7Uc63dduVw4KsE1cpguteug7NC,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,GmbMWX3XW49xHSr9Gm7Uc63dduVw4KsE1cpguteug7NC,0.0,90d
